user_id,order_id,order_value,order_date,delivery_pincode
U006573,O014500,764.65,2025-11-05,318079
U006573,O014501,290.35,2025-11-08,318079
U006574,O014502,744.37,2025-10-09,172118
U006574,O014503,795.8,2025-10-22,172118
U006575,O014504,439.85,2026-01-10,791728
U006575,O014505,555.45,2026-07-10,791728
U006576,O014506,348.75,2026-03-03,162615
U006576,O014507,1279.1,2026-03-08,162615
U006576,O014508,310.91,2026-04-04,162615
U006576,O014509,1115.34,2026-05-22,162615
U006578,O014510,881.6,2026-06-27,174876
U006578,O014511,349.35,2026-08-09,174876
U006579,O014512,1446.37,2025-09-15,190204
U006579,O014513,49.0,2025-09-19,190204
U006579,O014514,476.35,2025-10-15,190204
U006579,O014515,786.0,2025-11-21,190204
U006580,O014516,682.55,2025-12-22,599174
U006580,O014517,518.46,2025-12-23,599174
U006580,O014518,590.32,2026-01-07,599174
U006580,O014519,76.28,2026-01-25,599174
U006581,O014520,1080.7,2026-04-20,797888
U006581,O014521,330.58,2026-05-30,797888
U006582,O014522,1072.13,2026-02-23,629110
U006582,O014523,1060.47,2026-04-13,629110
U006582,O014524,661.17,2026-05-06,629110
U006582,O014525,1152.85,2026-05-09,629110
U006583,O014526,759.98,2026-02-10,102180
U006583,O014527,999.05,2026-02-12,102180
U006583,O014528,404.52,2026-03-27,102180
U006584,O014529,490.05,2026-04-07,325363
U006584,O014530,1037.07,2026-05-29,325363
U006585,O014531,375.28,2025-12-03,494980
U006585,O014532,696.97,2026-01-19,494980
U006585,O014533,527.09,2026-03-19,494980
U006586,O014534,768.26,2025-12-26,298415
U006586,O014535,240.94,2026-05-24,298415
U006586,O014536,782.93,2026-07-25,298415
U006586,O014537,640.07,2026-07-28,298415
U006587,O014538,996.55,2026-03-03,354890
U006587,O014539,696.83,2026-04-29,354890
U006587,O014540,261.77,2026-05-24,354890
U006588,O014541,405.13,2025-10-13,218947
U006589,O014542,690.75,2025-12-30,213526
U006589,O014543,852.42,2026-02-23,213526
U006590,O014544,614.12,2026-08-10,794060
U006591,O014545,599.54,2026-02-27,857152
U006591,O014546,474.04,2026-03-28,857152
U006591,O014547,1023.81,2026-05-27,857152
U006591,O014548,873.84,2026-07-09,857152
U006592,O014549,1041.18,2026-01-29,235936
U006594,O014550,998.21,2025-11-10,295429
U006594,O014551,49.0,2025-12-25,295429
U006594,O014552,973.81,2026-01-15,295429
U006594,O014553,513.13,2026-03-18,295429
U006594,O014554,949.86,2026-04-17,295429
U006594,O014555,775.18,2026-06-03,295429
U006595,O014556,500.62,2026-07-19,253200
U006595,O014557,259.55,2026-07-21,253200
U006595,O014558,737.35,2026-07-24,253200
U006596,O014559,503.03,2026-02-17,559302
U006596,O014560,771.05,2026-05-02,559302
U006596,O014561,907.7,2026-05-12,559302
U006597,O014562,816.77,2026-05-29,109247
U006597,O014563,355.32,2026-06-20,109247
U006598,O014564,206.9,2025-12-18,612155
U006599,O014565,213.58,2026-08-16,845934
U006600,O014566,49.0,2026-03-31,249086
U006600,O014567,616.43,2026-05-27,249086
U006601,O014568,601.94,2025-10-13,147535
U006601,O014569,336.0,2025-10-14,147535
U006601,O014570,594.83,2025-10-31,147535
U006602,O014571,480.24,2025-12-12,456222
U006602,O014572,813.8,2026-02-21,456222
U006605,O014573,932.28,2026-03-28,654404
U006607,O014574,725.52,2026-03-29,880146
U006607,O014575,834.55,2026-04-04,880146
U006607,O014576,832.67,2026-05-10,880146
U006608,O014577,763.96,2026-05-13,597431
U006608,O014578,484.1,2026-08-02,597431
U006608,O014579,493.18,2026-08-06,597431
U006609,O014580,339.61,2026-07-13,333703
U006609,O014581,378.5,2026-07-24,333703
U006609,O014582,460.07,2026-07-26,333703
U006610,O014583,448.59,2026-08-11,416070
U006611,O014584,706.4,2026-07-09,422794
U006612,O014585,367.93,2026-03-20,440354
U006612,O014586,485.17,2026-03-22,440354
U006612,O014587,413.72,2026-03-26,440354
U006612,O014588,716.6,2026-04-02,440354
U006613,O014589,733.74,2025-12-05,156881
U006613,O014590,468.51,2025-12-14,156881
U006613,O014591,1209.32,2026-01-06,156881
U006614,O014592,767.86,2026-02-04,718584
U006614,O014593,995.09,2026-02-19,718584
U006614,O014594,736.88,2026-02-25,718584
U006615,O014595,1056.17,2025-11-13,546242
U006615,O014596,577.41,2026-02-15,546242
U006615,O014597,400.1,2026-02-27,546242
U006615,O014598,383.1,2026-03-12,546242
U006616,O014599,1080.54,2026-06-01,675743
U006616,O014600,962.82,2026-07-27,675743
U006616,O014601,397.02,2026-08-03,675743
U006617,O014602,49.0,2025-11-13,358486
U006618,O014603,1222.61,2026-08-01,431050
U006619,O014604,340.35,2026-08-08,731537
U006622,O014605,630.08,2026-07-22,290892
U006622,O014606,746.89,2026-08-05,290892
U006623,O014607,245.77,2026-02-26,682849
U006623,O014608,783.68,2026-03-03,682849
U006624,O014609,861.22,2026-01-12,687333
U006624,O014610,584.93,2026-01-19,687333
U006624,O014611,49.0,2026-03-11,687333
U006625,O014612,509.62,2026-06-16,436895
U006625,O014613,740.29,2026-08-19,436895
U006627,O014614,354.26,2025-12-15,598523
U006627,O014615,759.71,2026-01-04,598523
U006627,O014616,479.64,2026-01-16,598523
U006628,O014617,387.89,2026-03-10,674799
U006628,O014618,1021.9,2026-03-23,674799
U006628,O014619,794.38,2026-04-23,674799
U006628,O014620,557.43,2026-05-06,674799
U006630,O014621,852.83,2025-11-04,760041
U006630,O014622,802.67,2025-12-10,760041
U006630,O014623,851.78,2025-12-17,760041
U006631,O014624,996.61,2025-10-02,619326
U006631,O014625,80.8,2025-10-29,619326
U006631,O014626,976.62,2025-10-31,619326
U006631,O014627,736.61,2026-03-13,619326
U006631,O014628,727.05,2026-03-31,619326
U006634,O014629,875.7,2026-02-12,845640
U006634,O014630,639.64,2026-03-17,845640
U006635,O014631,630.26,2025-11-02,833099
U006635,O014632,633.79,2025-12-31,833099
U006635,O014633,460.62,2026-01-07,833099
U006635,O014634,1028.57,2026-01-09,833099
U006637,O014635,603.46,2026-07-29,773845
U006638,O014636,1027.51,2026-06-22,423774
U006638,O014637,591.01,2026-07-26,423774
U006639,O014638,1135.81,2026-05-23,428400
U006640,O014639,364.39,2026-06-08,115839
U006640,O014640,767.11,2026-07-03,115839
U006641,O014641,875.18,2026-06-22,272760
U006641,O014642,731.41,2026-07-09,272760
U006643,O014643,340.54,2026-03-18,432217
U006644,O014644,696.84,2025-10-02,587388
U006644,O014645,642.22,2025-10-18,587388
U006644,O014646,74.64,2025-10-22,587388
U006644,O014647,627.26,2025-11-03,587388
U006644,O014648,938.77,2025-11-23,587388
U006644,O014649,896.9,2026-01-29,587388
U006644,O014650,636.77,2026-04-17,587388
U006645,O014651,483.98,2026-04-05,575513
U006645,O014652,987.3,2026-05-10,575513
U006645,O014653,791.59,2026-06-10,575513
U006647,O014654,589.94,2026-03-22,516440
U006647,O014655,1401.29,2026-04-26,516440
U006647,O014656,401.98,2026-08-05,516440
U006651,O014657,705.37,2026-05-02,813849
U006651,O014658,1371.08,2026-06-23,813849
U006651,O014659,495.92,2026-08-15,813849
U006652,O014660,328.27,2026-08-26,375160
U006653,O014661,294.03,2026-06-02,511179
U006653,O014662,340.5,2026-06-11,511179
U006653,O014663,528.41,2026-07-05,511179
U006654,O014664,427.64,2026-08-25,164734
U006655,O014665,471.74,2026-02-19,683761
U006656,O014666,591.14,2026-05-02,266476
U006656,O014667,477.54,2026-07-04,266476
U006656,O014668,1259.83,2026-07-12,266476
U006656,O014669,524.22,2026-07-31,266476
U006657,O014670,776.81,2025-11-23,275187
U006658,O014671,704.78,2026-01-21,146669
U006658,O014672,588.28,2026-02-08,146669
U006658,O014673,862.63,2026-03-31,146669
U006658,O014674,646.02,2026-04-06,146669
U006658,O014675,617.3,2026-04-24,146669
U006659,O014676,49.89,2026-04-19,284181
U006660,O014677,535.33,2026-06-09,503594
U006660,O014678,1257.76,2026-06-19,503594
U006660,O014679,1128.14,2026-06-28,503594
U006661,O014680,845.06,2026-08-16,520136
U006662,O014681,218.38,2026-01-20,773460
U006662,O014682,999.23,2026-02-19,773460
U006662,O014683,1003.09,2026-06-29,773460
U006663,O014684,829.58,2025-11-09,662445
U006663,O014685,466.28,2025-12-16,662445
U006665,O014686,986.31,2026-05-01,312417
U006665,O014687,879.79,2026-05-10,312417
U006665,O014688,538.05,2026-07-24,312417
U006666,O014689,716.46,2025-09-25,163455
U006666,O014690,529.47,2026-01-17,163455
U006666,O014691,1004.33,2026-02-11,163455
U006666,O014692,440.95,2026-03-03,163455
U006667,O014693,878.76,2025-09-21,853352
U006667,O014694,1188.08,2025-09-26,853352
U006667,O014695,404.93,2025-10-01,853352
U006668,O014696,534.46,2026-02-26,694521
U006668,O014697,1421.01,2026-03-12,694521
U006668,O014698,511.82,2026-04-23,694521
U006669,O014699,279.98,2025-12-08,551427
U006669,O014700,417.56,2025-12-13,551427
U006670,O014701,49.0,2026-02-21,810355
U006670,O014702,654.24,2026-04-19,810355
U006671,O014703,797.47,2026-07-06,763354
U006671,O014704,467.64,2026-08-22,763354
U006672,O014705,706.2,2026-02-14,711425
U006672,O014706,769.53,2026-03-07,711425
U006673,O014707,618.89,2026-08-22,644078
U006674,O014708,49.0,2025-12-13,681280
U006675,O014709,127.61,2026-05-30,732553
U006675,O014710,449.09,2026-06-07,732553
U006675,O014711,117.97,2026-07-13,732553
U006676,O014712,628.32,2026-06-01,244303
U006676,O014713,617.14,2026-06-18,244303
U006676,O014714,459.46,2026-06-27,244303
U006676,O014715,664.14,2026-08-05,244303
U006677,O014716,1030.23,2025-10-12,775184
U006677,O014717,1215.21,2025-12-25,775184
U006677,O014718,311.41,2026-01-02,775184
U006678,O014719,624.32,2026-04-30,362012
U006678,O014720,605.0,2026-06-10,362012
U006679,O014721,293.84,2026-01-17,279967
U006679,O014722,951.54,2026-01-26,279967
U006680,O014723,599.13,2026-01-18,556932
U006680,O014724,889.16,2026-01-26,556932
U006681,O014725,559.98,2025-10-02,861379
U006682,O014726,87.29,2026-08-10,381014
U006682,O014727,59.83,2026-08-21,381014
U006683,O014728,461.59,2026-04-21,596219
U006683,O014729,652.8,2026-05-01,596219
U006683,O014730,914.3,2026-05-16,596219
U006683,O014731,295.38,2026-05-21,596219
U006683,O014732,359.38,2026-05-25,596219
U006685,O014733,49.0,2025-10-18,442933
U006686,O014734,916.56,2026-06-03,241626
U006687,O014735,919.43,2026-08-25,770231
U006688,O014736,549.31,2026-08-20,618834
U006689,O014737,836.76,2026-02-07,498827
U006689,O014738,1109.05,2026-02-09,498827
U006690,O014739,1255.77,2026-08-03,544796
U006691,O014740,1154.01,2025-12-26,868553
U006691,O014741,49.0,2026-01-22,868553
U006692,O014742,639.07,2026-03-01,438013
U006693,O014743,174.66,2026-07-14,297904
U006693,O014744,420.37,2026-08-17,297904
U006694,O014745,1130.33,2025-12-22,882649
U006695,O014746,625.91,2025-11-23,655938
U006695,O014747,938.51,2026-02-13,655938
U006695,O014748,769.62,2026-02-28,655938
U006698,O014749,431.98,2026-03-04,462636
U006698,O014750,541.51,2026-03-28,462636
U006700,O014751,688.62,2026-02-15,769641
U006700,O014752,137.22,2026-03-25,769641
U006702,O014753,1008.1,2026-06-22,270448
U006703,O014754,765.04,2026-01-30,816598
U006703,O014755,595.99,2026-02-09,816598
U006703,O014756,49.0,2026-04-08,816598
U006703,O014757,257.09,2026-06-10,816598
U006704,O014758,1172.52,2026-06-22,369901
U006704,O014759,622.27,2026-07-02,369901
U006704,O014760,762.73,2026-07-15,369901
U006704,O014761,219.96,2026-08-12,369901
U006705,O014762,1065.72,2026-08-24,868029
U006705,O014763,535.56,2026-08-26,868029
U006706,O014764,872.54,2026-04-24,109396
U006706,O014765,462.67,2026-04-29,109396
U006706,O014766,451.07,2026-06-13,109396
U006706,O014767,1194.77,2026-06-22,109396
U006706,O014768,532.29,2026-08-12,109396
U006707,O014769,409.09,2025-10-30,672218
U006707,O014770,559.3,2025-11-26,672218
U006707,O014771,675.89,2026-01-14,672218
U006708,O014772,330.93,2025-11-30,837736
U006708,O014773,724.9,2026-01-13,837736
U006708,O014774,383.52,2026-01-16,837736
U006708,O014775,855.38,2026-01-30,837736
U006708,O014776,215.07,2026-02-02,837736
U006709,O014777,302.81,2025-10-17,690904
U006709,O014778,773.89,2025-11-01,690904
U006710,O014779,419.0,2026-05-14,693469
U006710,O014780,514.75,2026-06-22,693469
U006710,O014781,1241.8,2026-07-15,693469
U006710,O014782,271.72,2026-08-05,693469
U006710,O014783,686.01,2026-08-08,693469
U006711,O014784,889.98,2026-06-25,259242
U006712,O014785,788.48,2026-08-18,350189
U006713,O014786,656.96,2026-02-27,388462
U006713,O014787,1010.89,2026-03-23,388462
U006713,O014788,49.0,2026-03-28,388462
U006714,O014789,840.8,2026-03-29,817312
U006714,O014790,1282.86,2026-04-29,817312
U006716,O014791,363.23,2026-01-06,856153
U006717,O014792,754.85,2026-02-11,532204
U006717,O014793,1118.62,2026-04-25,532204
U006718,O014794,846.92,2026-06-18,760306
U006718,O014795,968.35,2026-07-18,760306
U006719,O014796,714.75,2026-02-19,884327
U006719,O014797,1163.83,2026-04-07,884327
U006719,O014798,413.24,2026-05-02,884327
U006719,O014799,364.16,2026-05-21,884327
U006719,O014800,191.06,2026-06-30,884327
U006720,O014801,760.93,2026-06-20,125315
U006720,O014802,363.03,2026-07-06,125315
U006720,O014803,327.24,2026-07-29,125315
U006721,O014804,412.6,2026-03-15,598778
U006721,O014805,537.77,2026-04-29,598778
U006721,O014806,793.04,2026-05-12,598778
U006721,O014807,894.34,2026-05-17,598778
U006721,O014808,663.27,2026-06-11,598778
U006721,O014809,839.43,2026-07-08,598778
U006721,O014810,49.0,2026-07-22,598778
U006722,O014811,734.05,2026-04-25,809663
U006722,O014812,204.38,2026-05-04,809663
U006722,O014813,602.43,2026-05-17,809663
U006722,O014814,1013.63,2026-08-02,809663
U006723,O014815,1195.56,2026-02-16,687182
U006723,O014816,339.56,2026-04-26,687182
U006723,O014817,1071.2,2026-06-17,687182
U006724,O014818,546.68,2026-06-17,425775
U006724,O014819,897.35,2026-07-11,425775
U006725,O014820,791.27,2026-05-12,406459
U006725,O014821,303.07,2026-06-09,406459
U006726,O014822,1290.77,2026-03-12,654019
U006726,O014823,104.14,2026-03-22,654019
U006726,O014824,704.71,2026-03-31,654019
U006726,O014825,309.81,2026-04-22,654019
U006726,O014826,426.66,2026-06-02,654019
U006727,O014827,822.33,2026-05-17,489530
U006727,O014828,395.5,2026-05-24,489530
U006728,O014829,409.69,2026-07-17,633223
U006728,O014830,751.97,2026-07-28,633223
U006728,O014831,827.98,2026-08-04,633223
U006729,O014832,751.44,2025-09-16,439804
U006730,O014833,479.1,2025-12-29,769575
U006730,O014834,830.09,2026-01-10,769575
U006730,O014835,49.0,2026-02-12,769575
U006731,O014836,1289.69,2026-04-28,795833
U006731,O014837,247.23,2026-05-30,795833
U006731,O014838,1182.59,2026-06-07,795833
U006732,O014839,702.72,2026-05-04,780093
U006732,O014840,876.11,2026-05-07,780093
U006732,O014841,49.0,2026-05-25,780093
U006734,O014842,490.06,2026-03-14,818660
U006734,O014843,815.17,2026-03-15,818660
U006734,O014844,575.98,2026-05-12,818660
U006736,O014845,382.16,2026-02-12,602995
U006736,O014846,551.36,2026-04-04,602995
U006737,O014847,919.64,2026-05-31,617640
U006737,O014848,305.43,2026-07-08,617640
U006738,O014849,810.29,2026-07-27,865054
U006738,O014850,790.8,2026-08-01,865054
U006738,O014851,321.12,2026-08-25,865054
U006739,O014852,780.57,2025-09-25,463555
U006740,O014853,951.48,2025-09-29,587010
U006740,O014854,841.86,2025-12-30,587010
U006741,O014855,640.31,2026-03-15,544477
U006741,O014856,1067.01,2026-03-18,544477
U006741,O014857,475.42,2026-03-23,544477
U006741,O014858,464.12,2026-06-10,544477
U006741,O014859,1188.69,2026-08-09,544477
U006741,O014860,415.98,2026-08-21,544477
U006742,O014861,1254.63,2026-08-13,662009
U006745,O014862,310.25,2026-02-26,356201
U006745,O014863,483.46,2026-03-20,356201
U006745,O014864,658.28,2026-03-27,356201
U006745,O014865,597.55,2026-03-29,356201
U006747,O014866,364.79,2026-05-13,441842
U006747,O014867,49.0,2026-06-08,441842
U006748,O014868,286.73,2025-11-12,514049
U006748,O014869,619.86,2025-12-17,514049
U006748,O014870,829.8,2025-12-20,514049
U006748,O014871,1176.6,2025-12-30,514049
U006748,O014872,889.5,2026-01-20,514049
U006748,O014873,588.54,2026-03-14,514049
U006748,O014874,1137.17,2026-05-02,514049
U006749,O014875,589.56,2026-01-18,564759
U006749,O014876,450.07,2026-02-07,564759
U006750,O014877,670.79,2026-01-24,565563
U006751,O014878,709.93,2025-12-14,577849
U006751,O014879,878.15,2026-02-27,577849
U006752,O014880,537.7,2026-07-18,716512
U006753,O014881,643.31,2026-05-31,275734
U006753,O014882,173.84,2026-07-04,275734
U006754,O014883,1349.67,2026-06-30,267973
U006754,O014884,774.83,2026-07-27,267973
U006754,O014885,762.97,2026-08-18,267973
U006755,O014886,381.82,2026-05-20,664200
U006755,O014887,880.79,2026-06-12,664200
U006756,O014888,754.02,2025-11-05,491907
U006756,O014889,721.03,2025-12-15,491907
U006756,O014890,146.56,2025-12-28,491907
U006758,O014891,492.3,2025-12-27,793816
U006758,O014892,258.52,2026-01-21,793816
U006758,O014893,665.53,2026-02-11,793816
U006759,O014894,969.61,2026-04-20,166823
U006760,O014895,633.54,2026-04-25,584530
U006761,O014896,397.52,2026-05-22,236926
U006761,O014897,596.82,2026-08-23,236926
U006763,O014898,499.62,2026-05-26,144203
U006763,O014899,1028.27,2026-06-28,144203
U006763,O014900,297.62,2026-07-08,144203
U006764,O014901,565.67,2026-06-03,573714
U006764,O014902,928.97,2026-06-08,573714
U006764,O014903,227.92,2026-07-18,573714
U006766,O014904,630.37,2026-07-22,557994
U006766,O014905,656.37,2026-08-01,557994
U006770,O014906,1025.1,2026-04-23,111389
U006770,O014907,365.45,2026-04-28,111389
U006770,O014908,1256.84,2026-05-03,111389
U006770,O014909,194.83,2026-05-18,111389
U006771,O014910,513.7,2025-10-04,239942
U006771,O014911,776.37,2025-11-28,239942
U006772,O014912,560.18,2025-12-18,202479
U006772,O014913,731.66,2025-12-30,202479
U006772,O014914,665.04,2026-01-05,202479
U006772,O014915,1012.03,2026-01-14,202479
U006773,O014916,913.17,2026-07-18,354929
U006774,O014917,1023.18,2025-09-27,333288
U006775,O014918,923.68,2025-11-28,814779
U006775,O014919,716.73,2026-01-05,814779
U006775,O014920,654.34,2026-01-08,814779
U006775,O014921,195.52,2026-01-29,814779
U006776,O014922,818.82,2026-06-06,779327
U006777,O014923,908.04,2025-12-12,637850
U006777,O014924,893.68,2025-12-15,637850
U006777,O014925,440.78,2026-02-03,637850
U006779,O014926,81.0,2025-10-24,321093
U006779,O014927,569.98,2025-11-10,321093
U006780,O014928,807.17,2025-11-09,460258
U006780,O014929,423.75,2025-12-16,460258
U006780,O014930,689.18,2025-12-27,460258
U006782,O014931,310.05,2026-04-09,499150
U006782,O014932,696.04,2026-05-26,499150
U006783,O014933,568.71,2026-05-26,868912
U006783,O014934,777.07,2026-07-10,868912
U006783,O014935,383.04,2026-08-26,868912
U006785,O014936,781.5,2026-07-06,539829
U006785,O014937,771.64,2026-08-03,539829
U006786,O014938,510.91,2026-04-03,245116
U006787,O014939,570.31,2026-05-17,238611
U006787,O014940,857.85,2026-06-22,238611
U006788,O014941,823.19,2026-01-27,121807
U006788,O014942,911.65,2026-02-22,121807
U006788,O014943,1316.95,2026-04-09,121807
U006788,O014944,816.39,2026-07-06,121807
U006788,O014945,1042.85,2026-07-09,121807
U006789,O014946,547.96,2025-11-30,431255
U006789,O014947,597.03,2025-12-10,431255
U006789,O014948,1090.39,2025-12-24,431255
U006789,O014949,829.39,2026-04-19,431255
U006790,O014950,1381.46,2026-01-06,375889
U006792,O014951,694.38,2026-08-11,735849
U006794,O014952,415.35,2026-03-30,445379
U006795,O014953,876.2,2026-01-21,439162
U006795,O014954,1094.81,2026-01-28,439162
U006797,O014955,343.38,2026-06-24,573657
U006797,O014956,852.21,2026-07-16,573657
U006798,O014957,478.02,2025-11-10,405193
U006798,O014958,623.83,2025-11-29,405193
U006798,O014959,807.03,2025-12-08,405193
U006799,O014960,692.0,2026-03-10,193197
U006799,O014961,913.6,2026-04-03,193197
U006800,O014962,495.8,2026-02-17,308641
U006801,O014963,687.74,2026-07-20,118373
U006801,O014964,832.67,2026-07-31,118373
U006801,O014965,506.54,2026-08-04,118373
U006803,O014966,742.9,2025-10-02,801908
U006803,O014967,458.65,2025-10-04,801908
U006803,O014968,1020.25,2025-12-03,801908
U006804,O014969,882.93,2026-07-11,429405
U006804,O014970,1179.51,2026-08-11,429405
U006806,O014971,615.67,2025-11-07,706648
U006807,O014972,49.0,2026-07-25,210140
U006809,O014973,374.07,2026-07-22,412442
U006810,O014974,577.96,2025-11-20,688658
U006811,O014975,709.48,2026-05-30,714639
U006811,O014976,306.3,2026-07-07,714639
U006811,O014977,600.27,2026-07-23,714639
U006812,O014978,987.08,2026-04-24,366423
U006812,O014979,554.76,2026-04-28,366423
U006813,O014980,721.68,2026-02-26,666909
U006813,O014981,359.16,2026-02-28,666909
U006813,O014982,553.78,2026-03-21,666909
U006814,O014983,818.37,2026-03-12,671722
U006814,O014984,779.05,2026-04-25,671722
U006814,O014985,1166.24,2026-05-03,671722
U006815,O014986,417.31,2026-07-08,313897
U006815,O014987,600.68,2026-07-21,313897
U006816,O014988,720.55,2025-12-29,872353
U006816,O014989,458.2,2026-02-08,872353
U006816,O014990,873.47,2026-02-13,872353
U006816,O014991,487.26,2026-05-02,872353
U006817,O014992,684.68,2026-06-18,130746
U006818,O014993,304.4,2025-10-04,511692
U006818,O014994,193.62,2025-12-05,511692
U006819,O014995,364.23,2026-07-10,424053
U006820,O014996,965.5,2026-08-08,161922
U006821,O014997,1199.62,2026-01-07,108029
U006821,O014998,336.26,2026-01-11,108029
U006821,O014999,363.76,2026-01-22,108029
U006821,O015000,831.97,2026-02-05,108029
U006822,O015001,607.94,2026-03-29,403799
U006822,O015002,536.1,2026-04-03,403799
U006823,O015003,838.03,2025-12-06,535479
U006823,O015004,405.59,2025-12-23,535479
U006823,O015005,922.01,2026-01-01,535479
U006824,O015006,707.57,2026-07-08,386724
U006824,O015007,601.4,2026-07-16,386724
U006826,O015008,649.84,2026-05-31,230727
U006826,O015009,1113.25,2026-06-15,230727
U006826,O015010,1068.88,2026-06-22,230727
U006827,O015011,847.99,2025-10-22,222150
U006827,O015012,446.42,2025-11-17,222150
U006828,O015013,903.27,2026-06-26,702126
U006829,O015014,769.81,2026-01-14,140784
U006829,O015015,545.34,2026-01-26,140784
U006829,O015016,909.07,2026-02-10,140784
U006830,O015017,634.17,2025-11-08,337911
U006830,O015018,447.8,2025-12-20,337911
U006831,O015019,293.09,2026-05-07,524730
U006831,O015020,772.69,2026-05-30,524730
U006831,O015021,1061.5,2026-06-09,524730
U006832,O015022,1027.3,2026-01-25,556382
U006832,O015023,988.32,2026-01-27,556382
U006833,O015024,584.59,2026-04-02,117685
U006833,O015025,1086.07,2026-05-06,117685
U006834,O015026,1748.27,2025-11-06,591697
U006834,O015027,870.92,2025-11-29,591697
U006835,O015028,785.0,2025-11-01,834990
U006835,O015029,557.16,2025-12-16,834990
U006835,O015030,929.16,2025-12-29,834990
U006835,O015031,501.05,2026-01-02,834990
U006836,O015032,836.96,2026-02-03,515296
U006836,O015033,123.49,2026-02-20,515296
U006837,O015034,767.02,2026-03-18,505967
U006837,O015035,230.5,2026-04-15,505967
U006838,O015036,652.18,2026-08-07,217879
U006839,O015037,443.88,2026-02-13,210125
U006839,O015038,818.97,2026-03-07,210125
U006840,O015039,638.6,2026-03-12,482071
U006840,O015040,849.35,2026-04-06,482071
U006840,O015041,1263.88,2026-05-11,482071
U006841,O015042,761.26,2025-10-17,474390
U006843,O015043,1026.6,2026-02-21,637824
U006843,O015044,887.23,2026-02-22,637824
U006843,O015045,404.63,2026-03-01,637824
U006844,O015046,918.64,2026-08-16,896396
U006845,O015047,373.96,2025-12-03,474428
U006845,O015048,294.56,2026-01-09,474428
U006846,O015049,225.45,2026-07-02,688295
U006846,O015050,926.87,2026-07-22,688295
U006847,O015051,828.18,2026-02-05,326849
U006847,O015052,675.18,2026-02-22,326849
U006848,O015053,1087.48,2025-10-06,659847
U006849,O015054,215.05,2026-02-23,468734
U006849,O015055,503.66,2026-03-25,468734
U006849,O015056,501.36,2026-03-27,468734
U006849,O015057,1144.95,2026-04-27,468734
U006850,O015058,351.03,2026-03-10,609946
U006850,O015059,601.59,2026-03-27,609946
U006852,O015060,524.95,2026-01-01,514517
U006853,O015061,1066.31,2026-07-21,734877
U006853,O015062,1167.35,2026-07-23,734877
U006854,O015063,833.69,2026-04-09,492586
U006854,O015064,530.94,2026-04-25,492586
U006854,O015065,485.77,2026-05-07,492586
U006854,O015066,740.21,2026-06-03,492586
U006855,O015067,701.41,2026-05-31,769152
U006855,O015068,991.2,2026-06-16,769152
U006856,O015069,535.88,2025-11-29,440715
U006857,O015070,1008.98,2025-12-17,474244
U006857,O015071,985.0,2025-12-24,474244
U006857,O015072,764.06,2026-01-02,474244
U006857,O015073,523.85,2026-01-19,474244
U006857,O015074,416.03,2026-03-01,474244
U006857,O015075,368.57,2026-03-20,474244
U006858,O015076,584.92,2026-04-12,534468
U006858,O015077,75.02,2026-04-18,534468
U006858,O015078,380.1,2026-05-05,534468
U006858,O015079,1116.74,2026-06-05,534468
U006858,O015080,294.34,2026-06-25,534468
U006859,O015081,505.47,2026-06-22,178796
U006859,O015082,882.55,2026-07-03,178796
U006859,O015083,756.57,2026-07-12,178796
U006860,O015084,283.76,2025-12-01,666627
U006861,O015085,750.21,2025-12-06,161802
U006863,O015086,237.17,2026-07-18,338427
U006864,O015087,485.25,2026-06-06,728938
U006865,O015088,250.33,2026-01-24,367024
U006865,O015089,564.47,2026-02-01,367024
U006866,O015090,1305.94,2026-06-02,640487
U006866,O015091,358.03,2026-06-22,640487
U006866,O015092,515.57,2026-08-02,640487
U006867,O015093,373.06,2026-08-21,515282
U006868,O015094,945.44,2026-07-17,784121
U006868,O015095,167.1,2026-07-27,784121
U006868,O015096,671.31,2026-08-05,784121
U006869,O015097,830.68,2025-12-18,377731
U006869,O015098,604.27,2025-12-26,377731
U006869,O015099,640.18,2026-01-01,377731
U006870,O015100,1141.85,2025-10-27,299064
U006870,O015101,960.1,2025-12-08,299064
U006871,O015102,681.46,2025-10-02,720731
U006871,O015103,846.17,2025-10-06,720731
U006872,O015104,793.21,2026-02-27,125376
U006872,O015105,418.56,2026-03-03,125376
U006873,O015106,669.69,2025-10-08,237305
U006874,O015107,185.33,2025-11-29,215496
U006874,O015108,311.63,2025-12-22,215496
U006874,O015109,695.85,2026-02-14,215496
U006875,O015110,485.51,2026-07-28,720947
U006876,O015111,537.67,2025-09-28,582347
U006877,O015112,275.94,2026-07-22,631546
U006878,O015113,681.78,2026-06-29,678338
U006878,O015114,682.67,2026-07-07,678338
U006878,O015115,937.19,2026-08-01,678338
U006880,O015116,938.38,2026-02-07,446104
U006881,O015117,751.26,2026-04-08,458519
U006881,O015118,783.21,2026-04-20,458519
U006882,O015119,252.76,2025-12-02,546192
U006882,O015120,1044.81,2025-12-25,546192
U006883,O015121,1062.01,2026-06-07,766654
U006885,O015122,729.31,2026-04-28,165945
U006885,O015123,303.67,2026-05-15,165945
U006885,O015124,583.23,2026-06-15,165945
U006885,O015125,668.83,2026-08-07,165945
U006886,O015126,513.97,2026-05-21,616031
U006886,O015127,1073.97,2026-06-21,616031
U006886,O015128,564.47,2026-06-28,616031
U006886,O015129,585.76,2026-07-10,616031
U006887,O015130,843.69,2025-10-10,773590
