user_id,order_id,order_value,order_date,delivery_pincode
U005504,O012149,758.49,2026-07-27,685558
U005504,O012150,305.77,2026-08-08,685558
U005505,O012151,482.59,2025-11-22,452765
U005506,O012152,383.17,2026-03-23,753113
U005506,O012153,777.1,2026-04-19,753113
U005507,O012154,1121.44,2026-02-04,454164
U005507,O012155,901.71,2026-03-13,454164
U005507,O012156,289.14,2026-05-03,454164
U005508,O012157,633.04,2026-05-07,497142
U005508,O012158,714.55,2026-05-31,497142
U005508,O012159,722.8,2026-06-26,497142
U005508,O012160,1236.77,2026-06-30,497142
U005508,O012161,697.22,2026-07-04,497142
U005509,O012162,599.04,2026-01-19,580505
U005510,O012163,896.94,2026-06-06,586298
U005510,O012164,549.15,2026-06-10,586298
U005511,O012165,1082.1,2025-12-09,782623
U005512,O012166,1019.96,2026-03-09,389807
U005512,O012167,427.27,2026-04-22,389807
U005512,O012168,503.85,2026-04-25,389807
U005512,O012169,151.54,2026-04-26,389807
U005513,O012170,933.06,2026-07-24,423153
U005514,O012171,394.77,2026-02-17,313225
U005515,O012172,1263.26,2025-09-28,528329
U005516,O012173,805.7,2026-07-12,550295
U005519,O012174,826.63,2026-01-07,160834
U005519,O012175,554.53,2026-02-24,160834
U005519,O012176,640.55,2026-04-19,160834
U005519,O012177,401.98,2026-04-20,160834
U005519,O012178,1026.78,2026-04-29,160834
U005520,O012179,498.86,2025-11-12,638934
U005520,O012180,485.58,2025-12-05,638934
U005520,O012181,308.57,2026-02-13,638934
U005520,O012182,1031.36,2026-02-26,638934
U005521,O012183,851.99,2026-02-12,222798
U005521,O012184,895.82,2026-04-04,222798
U005521,O012185,772.13,2026-04-14,222798
U005522,O012186,441.76,2025-10-16,847534
U005522,O012187,770.58,2025-10-19,847534
U005522,O012188,421.69,2025-12-01,847534
U005523,O012189,800.19,2026-03-03,836707
U005523,O012190,801.08,2026-03-19,836707
U005525,O012191,748.89,2026-07-11,159152
U005525,O012192,396.16,2026-07-14,159152
U005526,O012193,915.45,2026-08-14,170567
U005527,O012194,827.76,2025-11-27,351390
U005528,O012195,803.49,2026-04-05,397904
U005529,O012196,896.27,2026-04-02,456933
U005529,O012197,1024.08,2026-05-11,456933
U005530,O012198,417.64,2026-06-10,729685
U005530,O012199,1023.68,2026-07-01,729685
U005531,O012200,798.26,2026-02-09,130112
U005531,O012201,870.07,2026-02-11,130112
U005533,O012202,80.99,2025-12-12,256654
U005534,O012203,385.97,2026-08-01,625992
U005535,O012204,916.02,2026-01-30,488771
U005536,O012205,854.79,2026-06-27,734493
U005537,O012206,93.72,2026-02-07,183078
U005538,O012207,719.23,2026-03-04,166062
U005538,O012208,498.03,2026-06-17,166062
U005538,O012209,921.45,2026-06-19,166062
U005539,O012210,839.26,2026-04-18,711014
U005539,O012211,519.47,2026-06-16,711014
U005539,O012212,126.04,2026-07-03,711014
U005541,O012213,1123.13,2026-04-01,297034
U005542,O012214,318.23,2026-04-03,523408
U005542,O012215,412.49,2026-06-10,523408
U005542,O012216,49.0,2026-06-20,523408
U005543,O012217,831.92,2025-12-16,858614
U005543,O012218,587.15,2026-02-03,858614
U005544,O012219,952.88,2026-04-05,369058
U005545,O012220,145.62,2026-01-10,323468
U005545,O012221,1033.14,2026-01-21,323468
U005545,O012222,49.0,2026-02-18,323468
U005545,O012223,323.77,2026-04-28,323468
U005545,O012224,1439.24,2026-06-20,323468
U005546,O012225,899.89,2025-09-25,125622
U005546,O012226,652.89,2025-11-20,125622
U005546,O012227,590.21,2025-12-16,125622
U005546,O012228,1187.34,2025-12-21,125622
U005546,O012229,583.29,2025-12-30,125622
U005548,O012230,595.11,2026-08-19,712127
U005548,O012231,1232.97,2026-08-26,712127
U005549,O012232,856.04,2026-04-18,679098
U005549,O012233,847.72,2026-04-25,679098
U005549,O012234,876.5,2026-05-01,679098
U005550,O012235,267.97,2026-08-01,881332
U005550,O012236,811.68,2026-08-02,881332
U005551,O012237,428.59,2026-06-03,129873
U005551,O012238,319.06,2026-07-02,129873
U005551,O012239,570.76,2026-07-30,129873
U005552,O012240,503.43,2025-12-20,827044
U005552,O012241,250.66,2026-01-20,827044
U005552,O012242,869.39,2026-02-18,827044
U005553,O012243,603.64,2026-06-10,195058
U005553,O012244,428.98,2026-06-25,195058
U005554,O012245,356.89,2025-12-25,560079
U005554,O012246,972.03,2026-01-01,560079
U005554,O012247,639.58,2026-01-31,560079
U005554,O012248,889.13,2026-02-05,560079
U005555,O012249,500.06,2026-06-13,742770
U005555,O012250,556.26,2026-07-17,742770
U005555,O012251,908.75,2026-08-01,742770
U005555,O012252,352.67,2026-08-25,742770
U005556,O012253,952.3,2025-10-02,190830
U005557,O012254,579.86,2026-05-05,745581
U005557,O012255,656.39,2026-05-15,745581
U005558,O012256,665.54,2025-12-10,895313
U005558,O012257,869.54,2025-12-22,895313
U005558,O012258,975.7,2025-12-29,895313
U005559,O012259,194.35,2026-08-14,590864
U005559,O012260,574.93,2026-08-26,590864
U005560,O012261,575.82,2026-01-15,194557
U005560,O012262,871.98,2026-01-21,194557
U005560,O012263,487.9,2026-02-16,194557
U005561,O012264,947.7,2026-07-27,127788
U005562,O012265,665.56,2026-08-10,136269
U005563,O012266,208.33,2026-04-01,197754
U005563,O012267,625.53,2026-04-03,197754
U005564,O012268,739.75,2026-07-13,709911
U005564,O012269,273.48,2026-08-04,709911
U005564,O012270,848.9,2026-08-15,709911
U005565,O012271,858.28,2025-09-04,595504
U005565,O012272,389.84,2026-01-01,595504
U005565,O012273,554.34,2026-02-14,595504
U005565,O012274,1249.72,2026-04-26,595504
U005565,O012275,681.26,2026-05-12,595504
U005565,O012276,806.33,2026-06-14,595504
U005565,O012277,167.13,2026-07-04,595504
U005565,O012278,522.96,2026-07-20,595504
U005566,O012279,105.28,2026-08-16,582728
U005566,O012280,1029.87,2026-08-24,582728
U005566,O012281,489.08,2026-08-25,582728
U005567,O012282,615.46,2025-12-14,270385
U005567,O012283,905.11,2026-02-04,270385
U005567,O012284,181.59,2026-02-11,270385
U005567,O012285,485.88,2026-02-14,270385
U005568,O012286,429.31,2025-09-22,331536
U005568,O012287,605.24,2025-11-05,331536
U005568,O012288,1040.73,2025-12-06,331536
U005569,O012289,907.94,2026-01-05,196321
U005571,O012290,671.31,2025-09-30,289033
U005572,O012291,915.24,2025-10-27,748538
U005572,O012292,49.0,2025-11-08,748538
U005573,O012293,173.34,2025-12-30,122191
U005574,O012294,454.17,2026-05-13,207966
U005574,O012295,1001.88,2026-08-08,207966
U005575,O012296,851.32,2026-06-11,546977
U005575,O012297,228.93,2026-07-26,546977
U005576,O012298,664.48,2026-04-03,225056
U005578,O012299,1179.34,2026-04-01,346381
U005578,O012300,219.22,2026-06-08,346381
U005578,O012301,437.52,2026-06-16,346381
U005579,O012302,429.63,2026-07-25,369315
U005579,O012303,514.33,2026-08-02,369315
U005580,O012304,639.36,2026-04-22,273102
U005580,O012305,515.15,2026-04-26,273102
U005580,O012306,1215.21,2026-05-03,273102
U005581,O012307,757.21,2026-07-26,260707
U005582,O012308,721.35,2026-02-24,526004
U005582,O012309,601.13,2026-03-04,526004
U005583,O012310,639.98,2025-10-09,813215
U005584,O012311,551.33,2026-03-12,337669
U005584,O012312,661.06,2026-03-17,337669
U005585,O012313,500.83,2026-02-12,267432
U005585,O012314,543.3,2026-02-17,267432
U005586,O012315,770.73,2025-12-13,147019
U005587,O012316,1202.13,2025-12-20,363781
U005587,O012317,527.86,2026-01-04,363781
U005588,O012318,487.27,2026-05-27,886772
U005588,O012319,1168.95,2026-06-07,886772
U005589,O012320,990.34,2026-08-20,571227
U005591,O012321,1084.74,2025-10-31,376640
U005591,O012322,275.73,2025-11-13,376640
U005591,O012323,427.44,2025-11-18,376640
U005591,O012324,350.99,2026-03-11,376640
U005591,O012325,385.91,2026-06-03,376640
U005591,O012326,478.97,2026-06-21,376640
U005592,O012327,812.45,2026-05-09,467328
U005592,O012328,130.04,2026-06-05,467328
U005592,O012329,701.74,2026-06-19,467328
U005592,O012330,275.22,2026-06-26,467328
U005594,O012331,626.93,2026-04-27,577037
U005594,O012332,791.91,2026-05-26,577037
U005595,O012333,792.66,2025-12-28,286482
U005595,O012334,472.45,2026-01-10,286482
U005596,O012335,711.49,2026-06-17,369343
U005596,O012336,886.06,2026-06-25,369343
U005597,O012337,284.92,2026-04-28,478050
U005597,O012338,505.37,2026-06-23,478050
U005597,O012339,767.05,2026-07-27,478050
U005598,O012340,1021.65,2026-08-02,898044
U005599,O012341,1226.56,2026-03-10,571158
U005599,O012342,144.86,2026-03-17,571158
U005599,O012343,325.57,2026-05-01,571158
U005599,O012344,442.86,2026-07-10,571158
U005600,O012345,889.57,2026-08-19,233358
U005600,O012346,952.22,2026-08-23,233358
U005601,O012347,761.51,2026-05-13,899709
U005603,O012348,573.53,2025-10-22,280076
U005603,O012349,529.39,2025-11-07,280076
U005603,O012350,205.23,2025-11-20,280076
U005604,O012351,692.51,2025-12-24,516591
U005604,O012352,789.24,2026-01-16,516591
U005604,O012353,484.12,2026-01-20,516591
U005605,O012354,879.77,2026-04-01,294448
U005605,O012355,1053.57,2026-04-05,294448
U005605,O012356,631.98,2026-04-10,294448
U005605,O012357,1112.53,2026-04-16,294448
U005606,O012358,260.54,2026-05-26,613634
U005607,O012359,391.26,2025-11-16,454075
U005608,O012360,719.07,2025-10-17,898596
U005608,O012361,667.8,2025-11-07,898596
U005608,O012362,690.27,2025-11-10,898596
U005608,O012363,745.61,2026-02-09,898596
U005609,O012364,924.81,2026-02-24,643546
U005609,O012365,1289.42,2026-03-07,643546
U005610,O012366,861.04,2026-02-12,759944
U005610,O012367,714.02,2026-02-18,759944
U005610,O012368,865.68,2026-04-02,759944
U005611,O012369,222.43,2026-06-27,301086
U005612,O012370,924.23,2026-07-03,462893
U005612,O012371,223.03,2026-08-01,462893
U005612,O012372,126.4,2026-08-09,462893
U005613,O012373,823.11,2025-09-15,487006
U005614,O012374,559.6,2026-04-03,561366
U005614,O012375,642.67,2026-04-16,561366
U005614,O012376,194.71,2026-06-16,561366
U005615,O012377,783.62,2026-06-06,127455
U005615,O012378,486.9,2026-06-10,127455
U005615,O012379,732.51,2026-06-23,127455
U005618,O012380,1004.88,2026-05-21,115682
U005618,O012381,561.79,2026-06-04,115682
U005619,O012382,341.8,2026-04-26,277734
U005620,O012383,603.44,2026-03-11,146793
U005620,O012384,937.73,2026-03-26,146793
U005620,O012385,685.07,2026-05-04,146793
U005620,O012386,1011.95,2026-05-10,146793
U005621,O012387,979.83,2025-10-01,554942
U005622,O012388,644.67,2026-08-01,513436
U005622,O012389,813.93,2026-08-22,513436
U005623,O012390,528.51,2026-08-06,611838
U005625,O012391,995.19,2026-01-23,690342
U005625,O012392,418.45,2026-03-12,690342
U005625,O012393,583.71,2026-05-20,690342
U005625,O012394,788.78,2026-05-30,690342
U005626,O012395,193.16,2025-12-13,510120
U005626,O012396,885.8,2026-02-05,510120
U005626,O012397,365.68,2026-04-16,510120
U005626,O012398,662.35,2026-04-18,510120
U005627,O012399,960.33,2026-01-27,790920
U005627,O012400,817.76,2026-01-31,790920
U005627,O012401,688.29,2026-03-07,790920
U005627,O012402,353.13,2026-04-02,790920
U005628,O012403,917.34,2025-12-11,644627
U005629,O012404,371.56,2026-01-21,515920
U005629,O012405,879.53,2026-02-22,515920
U005631,O012406,674.11,2026-01-11,182689
U005631,O012407,665.98,2026-03-02,182689
U005631,O012408,49.0,2026-03-11,182689
U005632,O012409,556.2,2026-02-12,861583
U005632,O012410,804.91,2026-02-24,861583
U005633,O012411,677.8,2026-08-16,887059
U005635,O012412,843.14,2025-10-28,396073
U005637,O012413,691.17,2026-01-12,459754
U005637,O012414,267.06,2026-02-06,459754
U005637,O012415,312.62,2026-03-31,459754
U005637,O012416,661.48,2026-04-12,459754
U005637,O012417,295.56,2026-04-26,459754
U005638,O012418,450.23,2026-02-02,757989
U005638,O012419,345.21,2026-02-19,757989
U005639,O012420,540.89,2026-05-25,475824
U005640,O012421,496.36,2026-04-20,526874
U005641,O012422,269.87,2026-07-26,848262
U005641,O012423,486.11,2026-07-31,848262
U005642,O012424,871.99,2026-03-19,185728
U005642,O012425,661.13,2026-05-02,185728
U005643,O012426,444.16,2026-03-07,253617
U005644,O012427,358.64,2026-06-11,552477
U005646,O012428,437.1,2026-04-03,617172
U005646,O012429,465.5,2026-05-11,617172
U005646,O012430,487.05,2026-05-17,617172
U005647,O012431,878.59,2025-11-28,270066
U005647,O012432,159.74,2025-12-24,270066
U005647,O012433,682.89,2025-12-25,270066
U005647,O012434,466.71,2026-01-05,270066
U005647,O012435,961.62,2026-04-12,270066
U005648,O012436,859.44,2026-02-18,804001
U005648,O012437,235.71,2026-04-06,804001
U005649,O012438,579.86,2026-03-23,355690
U005649,O012439,148.09,2026-03-28,355690
U005650,O012440,712.3,2026-07-19,505932
U005651,O012441,665.59,2026-04-23,802434
U005651,O012442,610.99,2026-04-29,802434
U005651,O012443,380.51,2026-05-12,802434
U005652,O012444,510.18,2026-08-26,248840
U005653,O012445,786.35,2026-05-22,596201
U005654,O012446,1241.22,2025-12-13,453930
U005654,O012447,979.97,2025-12-18,453930
U005654,O012448,486.2,2026-03-14,453930
U005654,O012449,743.64,2026-04-10,453930
U005655,O012450,757.89,2026-08-02,433688
U005658,O012451,623.6,2025-11-21,478490
U005658,O012452,324.78,2025-12-01,478490
U005660,O012453,696.71,2026-01-18,494634
U005661,O012454,764.99,2026-02-17,865099
U005661,O012455,765.43,2026-03-10,865099
U005661,O012456,198.36,2026-03-19,865099
U005661,O012457,425.86,2026-03-30,865099
U005661,O012458,411.94,2026-04-13,865099
U005663,O012459,1416.66,2025-12-25,791392
U005664,O012460,940.56,2026-02-12,402301
U005665,O012461,604.67,2025-11-14,278908
U005665,O012462,170.73,2025-12-14,278908
U005665,O012463,466.93,2025-12-16,278908
U005666,O012464,49.0,2026-06-17,812026
U005666,O012465,1445.33,2026-07-08,812026
U005668,O012466,143.93,2025-10-14,441296
U005669,O012467,1110.56,2025-12-14,793043
U005670,O012468,1029.5,2026-02-08,487167
U005672,O012469,248.0,2026-03-19,646938
U005672,O012470,945.42,2026-03-21,646938
U005672,O012471,49.0,2026-03-29,646938
U005673,O012472,611.83,2026-08-25,583396
U005674,O012473,741.04,2026-05-27,478499
U005674,O012474,873.54,2026-05-31,478499
U005675,O012475,801.77,2026-04-01,662313
U005676,O012476,399.28,2026-02-11,567978
U005677,O012477,696.44,2025-12-03,330748
U005677,O012478,433.57,2026-03-22,330748
U005677,O012479,428.99,2026-03-30,330748
U005678,O012480,577.95,2026-01-14,126207
U005678,O012481,434.1,2026-02-14,126207
U005678,O012482,415.47,2026-02-24,126207
U005679,O012483,650.2,2026-05-23,797830
U005680,O012484,1032.33,2026-04-21,755511
U005680,O012485,654.69,2026-05-01,755511
U005680,O012486,619.01,2026-05-25,755511
U005680,O012487,313.98,2026-06-03,755511
U005681,O012488,422.78,2026-04-08,492667
U005681,O012489,1414.87,2026-04-17,492667
U005681,O012490,611.58,2026-05-18,492667
U005681,O012491,690.04,2026-06-03,492667
U005682,O012492,259.26,2026-04-07,344581
U005685,O012493,582.48,2026-03-30,398990
U005685,O012494,182.04,2026-05-14,398990
U005685,O012495,1219.68,2026-07-03,398990
U005687,O012496,316.85,2026-02-26,300590
U005687,O012497,370.58,2026-03-17,300590
U005687,O012498,538.23,2026-04-10,300590
U005687,O012499,196.07,2026-05-26,300590
U005688,O012500,1184.51,2026-04-22,670685
U005688,O012501,982.93,2026-06-20,670685
U005689,O012502,480.52,2025-11-28,727819
U005689,O012503,943.73,2025-12-07,727819
U005690,O012504,839.15,2026-08-22,387036
U005690,O012505,220.53,2026-08-24,387036
U005691,O012506,564.94,2026-01-04,768319
U005692,O012507,192.01,2026-08-24,142800
U005693,O012508,788.17,2026-04-07,264410
U005693,O012509,529.3,2026-05-12,264410
U005694,O012510,487.27,2025-10-06,239559
U005694,O012511,697.24,2025-10-29,239559
U005694,O012512,347.87,2025-11-21,239559
U005695,O012513,1231.36,2026-06-04,558642
U005695,O012514,49.0,2026-07-09,558642
U005695,O012515,498.63,2026-07-19,558642
U005696,O012516,680.5,2026-01-31,235982
U005696,O012517,564.36,2026-02-02,235982
U005696,O012518,711.25,2026-03-04,235982
U005697,O012519,286.99,2026-06-03,637506
U005697,O012520,761.46,2026-07-15,637506
U005697,O012521,990.92,2026-07-24,637506
U005697,O012522,445.03,2026-08-04,637506
U005698,O012523,949.13,2026-06-01,573136
U005698,O012524,1043.75,2026-06-05,573136
U005698,O012525,570.54,2026-07-25,573136
U005698,O012526,771.45,2026-08-14,573136
U005699,O012527,438.07,2026-05-23,122453
U005699,O012528,1183.86,2026-06-01,122453
U005700,O012529,900.6,2026-05-31,585000
U005700,O012530,304.53,2026-06-09,585000
U005700,O012531,1284.77,2026-08-16,585000
U005701,O012532,257.46,2026-05-14,877762
U005701,O012533,735.55,2026-06-05,877762
U005701,O012534,320.24,2026-06-19,877762
U005702,O012535,747.45,2026-02-22,420194
U005702,O012536,408.68,2026-03-28,420194
U005702,O012537,1060.6,2026-04-16,420194
U005702,O012538,744.83,2026-05-06,420194
U005703,O012539,272.07,2026-01-17,191354
U005703,O012540,716.8,2026-01-26,191354
U005703,O012541,299.48,2026-01-31,191354
U005703,O012542,742.18,2026-02-01,191354
U005704,O012543,680.7,2025-11-09,347330
U005705,O012544,1362.51,2026-06-14,377758
U005705,O012545,997.37,2026-08-24,377758
U005706,O012546,456.51,2026-01-15,332907
U005707,O012547,677.82,2026-08-19,397714
U005708,O012548,667.36,2026-01-21,685227
U005708,O012549,791.35,2026-02-23,685227
U005709,O012550,1111.28,2025-11-12,155950
U005709,O012551,469.75,2025-12-20,155950
U005710,O012552,1263.85,2026-04-17,108536
U005710,O012553,595.14,2026-05-27,108536
U005712,O012554,508.45,2026-08-21,826793
U005713,O012555,687.45,2026-08-24,171447
U005714,O012556,355.63,2026-06-16,754349
U005714,O012557,916.53,2026-06-19,754349
U005715,O012558,536.01,2026-08-06,530405
U005715,O012559,539.21,2026-08-14,530405
U005716,O012560,663.45,2025-11-29,630842
U005717,O012561,210.79,2025-11-30,532218
U005717,O012562,813.1,2026-02-12,532218
U005718,O012563,1096.78,2026-07-03,316939
U005718,O012564,975.76,2026-07-27,316939
U005718,O012565,1285.53,2026-08-13,316939
U005719,O012566,785.47,2026-06-19,564669
U005719,O012567,884.43,2026-06-24,564669
U005720,O012568,923.61,2026-01-03,130032
U005720,O012569,171.57,2026-04-13,130032
U005722,O012570,680.71,2026-01-04,658821
U005722,O012571,437.72,2026-01-20,658821
U005723,O012572,404.74,2026-02-04,296985
U005723,O012573,598.68,2026-02-25,296985
U005725,O012574,634.56,2026-06-30,165124
U005726,O012575,1369.58,2026-05-24,820414
U005727,O012576,205.02,2026-02-06,240334
U005727,O012577,909.68,2026-04-11,240334
U005727,O012578,850.44,2026-05-06,240334
U005728,O012579,874.34,2026-01-11,800266
U005728,O012580,707.59,2026-02-23,800266
U005728,O012581,770.64,2026-03-05,800266
U005729,O012582,1335.49,2026-07-07,527796
U005729,O012583,496.04,2026-07-11,527796
U005729,O012584,827.75,2026-08-04,527796
U005730,O012585,934.8,2026-02-13,132634
U005730,O012586,1273.98,2026-03-04,132634
U005730,O012587,894.83,2026-03-16,132634
U005730,O012588,561.2,2026-06-16,132634
U005730,O012589,741.33,2026-06-28,132634
U005730,O012590,898.6,2026-07-15,132634
U005731,O012591,262.21,2025-12-23,422919
U005731,O012592,563.24,2025-12-28,422919
U005731,O012593,486.07,2026-02-14,422919
U005731,O012594,719.61,2026-03-09,422919
U005731,O012595,472.3,2026-04-10,422919
U005732,O012596,1255.09,2026-07-21,493468
U005732,O012597,520.23,2026-07-27,493468
U005733,O012598,777.71,2026-08-26,638639
U005734,O012599,917.27,2026-03-13,670305
U005734,O012600,868.8,2026-03-16,670305
U005734,O012601,455.13,2026-05-06,670305
U005734,O012602,49.0,2026-05-11,670305
U005734,O012603,943.0,2026-05-12,670305
U005734,O012604,932.69,2026-08-03,670305
U005736,O012605,569.37,2026-02-13,349476
U005736,O012606,458.33,2026-06-23,349476
U005738,O012607,259.31,2026-04-17,216037
U005738,O012608,1338.5,2026-05-06,216037
U005739,O012609,715.45,2026-03-16,780795
U005739,O012610,392.6,2026-03-19,780795
U005739,O012611,691.62,2026-04-02,780795
U005740,O012612,731.36,2026-05-30,679503
U005741,O012613,835.42,2026-03-07,654284
U005741,O012614,312.24,2026-05-09,654284
U005741,O012615,328.82,2026-05-25,654284
U005742,O012616,737.63,2025-11-16,291069
U005743,O012617,1170.13,2026-01-23,258568
U005744,O012618,628.32,2025-12-04,640085
U005744,O012619,879.18,2025-12-26,640085
U005744,O012620,562.34,2026-01-07,640085
U005744,O012621,457.44,2026-01-21,640085
U005745,O012622,410.39,2026-07-04,792574
U005745,O012623,443.83,2026-07-23,792574
U005745,O012624,220.52,2026-08-17,792574
U005746,O012625,734.2,2025-10-06,517300
U005747,O012626,513.58,2026-06-12,674884
U005747,O012627,505.35,2026-07-04,674884
U005748,O012628,265.89,2025-10-19,172298
U005748,O012629,535.17,2025-10-22,172298
U005748,O012630,278.34,2025-10-28,172298
U005749,O012631,816.75,2025-11-06,636241
U005750,O012632,264.1,2026-04-29,756779
U005750,O012633,216.8,2026-04-30,756779
U005751,O012634,789.65,2025-10-06,320626
U005751,O012635,213.72,2025-10-21,320626
U005752,O012636,801.59,2026-04-02,730885
U005752,O012637,49.0,2026-04-04,730885
U005753,O012638,853.93,2026-05-31,737938
U005754,O012639,1284.64,2026-04-02,491416
U005754,O012640,780.91,2026-04-09,491416
U005754,O012641,1110.94,2026-07-16,491416
U005755,O012642,671.69,2026-08-25,701954
U005756,O012643,516.5,2026-07-18,716210
U005756,O012644,977.35,2026-07-20,716210
U005756,O012645,251.89,2026-07-30,716210
U005757,O012646,468.24,2026-05-25,613132
U005757,O012647,892.82,2026-07-05,613132
U005758,O012648,932.04,2026-03-22,344313
U005758,O012649,659.6,2026-05-09,344313
U005758,O012650,49.0,2026-05-16,344313
U005759,O012651,1004.51,2026-04-05,268345
U005759,O012652,594.7,2026-04-22,268345
U005760,O012653,953.73,2026-06-16,367452
U005761,O012654,1123.22,2025-10-26,294350
U005761,O012655,1120.96,2025-11-07,294350
U005761,O012656,420.88,2025-11-16,294350
U005761,O012657,881.62,2025-11-22,294350
U005761,O012658,541.35,2026-01-17,294350
U005762,O012659,824.56,2026-05-10,257446
U005762,O012660,317.27,2026-05-27,257446
U005764,O012661,570.66,2026-04-08,325015
U005764,O012662,1028.09,2026-08-01,325015
U005765,O012663,745.85,2026-03-14,833022
U005765,O012664,912.59,2026-04-03,833022
U005766,O012665,1037.03,2025-12-11,442712
U005767,O012666,651.1,2026-04-05,200429
U005767,O012667,233.12,2026-04-09,200429
U005767,O012668,944.24,2026-04-29,200429
U005767,O012669,681.85,2026-06-02,200429
U005767,O012670,947.72,2026-07-17,200429
U005768,O012671,776.53,2026-07-24,288178
U005768,O012672,507.19,2026-08-03,288178
U005769,O012673,935.81,2026-04-03,283692
U005769,O012674,164.91,2026-04-04,283692
U005769,O012675,681.52,2026-04-09,283692
U005769,O012676,795.56,2026-06-01,283692
U005770,O012677,426.4,2026-02-25,447623
U005770,O012678,537.94,2026-03-02,447623
U005770,O012679,744.51,2026-06-01,447623
U005770,O012680,544.25,2026-07-02,447623
U005771,O012681,540.74,2025-11-24,657273
U005771,O012682,745.74,2025-11-26,657273
U005771,O012683,341.37,2025-12-15,657273
U005771,O012684,570.86,2025-12-17,657273
U005771,O012685,593.07,2026-01-02,657273
U005772,O012686,322.24,2025-11-23,166023
U005774,O012687,532.14,2026-01-20,875693
U005774,O012688,449.1,2026-03-02,875693
U005774,O012689,929.86,2026-04-30,875693
U005774,O012690,555.13,2026-05-27,875693
U005774,O012691,472.0,2026-06-07,875693
U005774,O012692,549.76,2026-06-14,875693
U005775,O012693,1121.67,2026-03-10,332351
U005775,O012694,1117.84,2026-04-28,332351
U005775,O012695,565.11,2026-06-06,332351
U005775,O012696,762.06,2026-06-09,332351
U005775,O012697,549.17,2026-06-11,332351
U005776,O012698,1186.49,2026-07-27,595457
U005776,O012699,502.45,2026-08-18,595457
U005777,O012700,309.51,2026-03-17,490638
U005777,O012701,985.66,2026-03-18,490638
U005777,O012702,469.69,2026-04-22,490638
U005777,O012703,364.4,2026-05-03,490638
U005778,O012704,750.86,2026-04-07,853406
U005778,O012705,727.21,2026-06-01,853406
U005779,O012706,734.11,2026-05-05,289378
U005779,O012707,933.64,2026-06-30,289378
U005779,O012708,727.04,2026-07-25,289378
U005779,O012709,1020.33,2026-08-20,289378
U005781,O012710,683.37,2025-11-04,631003
U005782,O012711,356.14,2025-10-27,838570
U005782,O012712,651.08,2025-11-24,838570
U005782,O012713,842.63,2025-11-30,838570
U005782,O012714,49.0,2025-12-04,838570
U005782,O012715,592.66,2025-12-29,838570
U005783,O012716,340.99,2026-06-05,827067
U005783,O012717,919.39,2026-06-15,827067
U005784,O012718,664.71,2026-01-28,606640
U005784,O012719,1128.42,2026-02-10,606640
U005786,O012720,854.34,2026-08-11,161964
U005787,O012721,717.97,2026-05-08,793531
U005787,O012722,1046.47,2026-05-31,793531
U005787,O012723,693.51,2026-07-02,793531
U005788,O012724,643.39,2025-12-16,678138
U005788,O012725,49.0,2026-02-07,678138
U005789,O012726,741.65,2025-09-10,690327
U005789,O012727,464.91,2025-09-23,690327
U005789,O012728,490.25,2026-05-23,690327
U005789,O012729,164.94,2026-07-07,690327
U005789,O012730,417.07,2026-07-19,690327
U005790,O012731,666.99,2025-10-09,446221
U005790,O012732,285.2,2025-11-01,446221
U005790,O012733,49.0,2025-11-20,446221
U005791,O012734,858.98,2025-10-09,635339
U005791,O012735,767.3,2025-11-03,635339
U005791,O012736,1254.57,2025-11-12,635339
U005793,O012737,988.96,2026-04-15,352958
U005795,O012738,617.19,2025-11-30,204182
U005795,O012739,813.08,2026-01-05,204182
U005795,O012740,651.38,2026-02-03,204182
U005796,O012741,723.99,2026-06-25,687500
U005796,O012742,314.04,2026-07-01,687500
U005796,O012743,195.77,2026-07-10,687500
U005798,O012744,600.25,2025-12-18,429417
U005799,O012745,560.42,2026-03-22,141126
U005800,O012746,307.97,2026-07-12,844439
U005800,O012747,840.02,2026-08-09,844439
U005801,O012748,688.42,2026-01-23,238151
U005801,O012749,846.54,2026-02-02,238151
U005802,O012750,603.18,2026-03-12,816176
U005802,O012751,646.58,2026-03-24,816176
U005802,O012752,413.71,2026-04-19,816176
U005802,O012753,825.99,2026-04-22,816176
U005803,O012754,737.04,2026-02-12,131248
U005803,O012755,519.95,2026-02-13,131248
U005803,O012756,861.8,2026-02-24,131248
U005803,O012757,322.01,2026-02-27,131248
U005803,O012758,417.71,2026-03-05,131248
U005803,O012759,925.7,2026-05-02,131248
U005804,O012760,195.03,2026-05-12,188866
U005804,O012761,1086.26,2026-06-06,188866
U005805,O012762,704.25,2025-09-15,353805
U005806,O012763,871.56,2025-12-28,127953
U005807,O012764,951.05,2026-06-25,307578
U005807,O012765,859.58,2026-08-03,307578
U005808,O012766,418.28,2026-06-27,765665
U005809,O012767,49.0,2026-01-31,162751
U005809,O012768,528.93,2026-03-08,162751
U005810,O012769,825.65,2025-09-24,441051
U005810,O012770,1379.6,2026-01-05,441051
U005810,O012771,635.04,2026-01-28,441051
U005810,O012772,820.14,2026-02-17,441051
U005811,O012773,415.92,2026-03-14,690621
U005811,O012774,746.19,2026-03-27,690621
U005812,O012775,503.86,2025-12-10,201492
U005813,O012776,705.68,2026-07-18,615261
U005814,O012777,298.5,2026-07-31,122941
U005814,O012778,576.99,2026-08-25,122941
U005815,O012779,445.05,2025-12-07,448310
U005815,O012780,178.41,2025-12-15,448310
