user_id,order_id,order_value,order_date,delivery_pincode
U003262,O006885,786.58,2026-01-13,627228
U003262,O006886,330.64,2026-01-30,627228
U003263,O006887,611.52,2026-08-25,754299
U003264,O006888,797.08,2026-05-27,848387
U003264,O006889,905.32,2026-06-15,848387
U003264,O006890,923.34,2026-06-17,848387
U003264,O006891,370.81,2026-07-10,848387
U003264,O006892,924.5,2026-07-28,848387
U003265,O006893,171.7,2026-01-17,507981
U003265,O006894,897.61,2026-02-03,507981
U003265,O006895,599.95,2026-02-27,507981
U003266,O006896,811.52,2026-03-08,463514
U003266,O006897,313.67,2026-04-16,463514
U003267,O006898,628.8,2025-12-31,424778
U003267,O006899,822.53,2026-01-22,424778
U003267,O006900,351.19,2026-03-09,424778
U003268,O006901,341.66,2026-01-13,581421
U003268,O006902,832.69,2026-02-13,581421
U003270,O006903,467.99,2025-09-22,142880
U003270,O006904,1266.22,2025-10-02,142880
U003270,O006905,1012.5,2025-11-18,142880
U003271,O006906,627.33,2026-07-14,107120
U003271,O006907,340.27,2026-07-23,107120
U003272,O006908,369.33,2025-12-08,605885
U003272,O006909,1391.42,2026-01-04,605885
U003272,O006910,663.58,2026-01-05,605885
U003272,O006911,422.9,2026-01-12,605885
U003273,O006912,671.06,2025-11-05,539363
U003273,O006913,876.68,2025-11-13,539363
U003273,O006914,945.63,2025-12-06,539363
U003273,O006915,876.77,2025-12-29,539363
U003273,O006916,894.58,2026-01-07,539363
U003274,O006917,470.13,2026-01-16,751534
U003274,O006918,424.7,2026-01-24,751534
U003274,O006919,259.26,2026-02-26,751534
U003275,O006920,693.75,2025-11-02,674924
U003275,O006921,873.64,2025-11-09,674924
U003275,O006922,877.29,2025-12-12,674924
U003275,O006923,631.8,2025-12-18,674924
U003276,O006924,1006.65,2026-06-17,514288
U003276,O006925,189.54,2026-07-06,514288
U003277,O006926,288.39,2026-05-21,456510
U003277,O006927,749.76,2026-07-11,456510
U003278,O006928,286.24,2026-06-03,338522
U003278,O006929,587.06,2026-07-02,338522
U003278,O006930,278.25,2026-08-19,338522
U003280,O006931,990.62,2025-11-07,510290
U003282,O006932,381.43,2026-05-20,601105
U003282,O006933,788.92,2026-05-25,601105
U003282,O006934,646.81,2026-05-31,601105
U003283,O006935,119.63,2026-05-22,708681
U003284,O006936,492.18,2026-03-16,539135
U003284,O006937,788.71,2026-06-01,539135
U003285,O006938,849.63,2026-05-22,792360
U003286,O006939,716.19,2026-04-10,215045
U003286,O006940,715.08,2026-04-15,215045
U003286,O006941,1177.57,2026-05-01,215045
U003286,O006942,757.18,2026-05-30,215045
U003286,O006943,862.46,2026-06-01,215045
U003287,O006944,420.96,2026-08-20,246946
U003288,O006945,411.16,2025-12-05,790030
U003292,O006946,1281.56,2025-10-27,806785
U003292,O006947,1458.9,2025-10-31,806785
U003292,O006948,574.66,2025-11-22,806785
U003292,O006949,311.8,2025-11-24,806785
U003293,O006950,114.87,2026-02-12,531337
U003294,O006951,1077.66,2026-06-04,174969
U003294,O006952,365.36,2026-06-23,174969
U003294,O006953,351.35,2026-08-03,174969
U003295,O006954,732.41,2026-07-04,654919
U003296,O006955,141.3,2026-02-20,659207
U003296,O006956,426.15,2026-03-04,659207
U003296,O006957,467.67,2026-04-01,659207
U003297,O006958,1184.81,2026-06-20,164016
U003297,O006959,505.47,2026-07-12,164016
U003297,O006960,920.62,2026-07-16,164016
U003298,O006961,990.4,2026-05-03,108397
U003298,O006962,254.21,2026-05-28,108397
U003298,O006963,734.91,2026-07-21,108397
U003298,O006964,159.74,2026-08-02,108397
U003299,O006965,719.95,2026-02-06,596864
U003299,O006966,350.95,2026-02-21,596864
U003299,O006967,964.94,2026-04-02,596864
U003299,O006968,391.22,2026-06-08,596864
U003300,O006969,533.67,2025-11-29,362048
U003300,O006970,685.19,2025-12-07,362048
U003301,O006971,298.19,2026-02-11,893423
U003301,O006972,1069.06,2026-03-05,893423
U003301,O006973,92.5,2026-03-09,893423
U003301,O006974,418.0,2026-03-21,893423
U003302,O006975,729.99,2026-03-25,138920
U003303,O006976,234.89,2026-06-26,330523
U003303,O006977,1000.8,2026-08-06,330523
U003305,O006978,806.13,2026-06-27,560217
U003306,O006979,624.37,2026-07-13,850717
U003307,O006980,197.32,2026-02-17,206516
U003307,O006981,564.85,2026-04-16,206516
U003308,O006982,931.95,2025-11-18,357767
U003308,O006983,635.85,2025-12-21,357767
U003308,O006984,600.7,2026-01-24,357767
U003309,O006985,288.57,2026-03-06,738854
U003309,O006986,86.37,2026-04-11,738854
U003309,O006987,856.46,2026-05-17,738854
U003309,O006988,608.94,2026-05-20,738854
U003309,O006989,522.39,2026-05-27,738854
U003309,O006990,694.88,2026-07-06,738854
U003310,O006991,774.41,2026-07-13,729340
U003310,O006992,708.05,2026-07-26,729340
U003311,O006993,836.94,2026-02-07,593989
U003312,O006994,692.11,2026-08-04,337580
U003313,O006995,277.64,2025-12-15,808320
U003313,O006996,364.68,2026-01-08,808320
U003314,O006997,597.74,2025-11-18,514439
U003314,O006998,782.3,2025-12-22,514439
U003314,O006999,893.9,2026-01-07,514439
U003315,O007000,367.49,2026-03-16,822948
U003316,O007001,197.29,2026-02-19,756000
U003316,O007002,435.49,2026-02-26,756000
U003316,O007003,626.2,2026-03-03,756000
U003317,O007004,349.56,2026-01-05,401363
U003318,O007005,789.97,2025-11-22,166097
U003318,O007006,669.63,2026-01-01,166097
U003319,O007007,469.67,2026-02-09,198438
U003319,O007008,507.15,2026-03-11,198438
U003319,O007009,723.89,2026-04-19,198438
U003319,O007010,408.33,2026-04-29,198438
U003319,O007011,1149.87,2026-05-17,198438
U003319,O007012,575.33,2026-05-25,198438
U003320,O007013,314.6,2026-06-05,614718
U003321,O007014,1326.31,2025-12-19,777962
U003322,O007015,774.08,2026-05-24,304386
U003322,O007016,432.74,2026-05-30,304386
U003322,O007017,453.25,2026-08-23,304386
U003323,O007018,329.52,2025-10-26,270090
U003323,O007019,835.63,2025-11-16,270090
U003323,O007020,933.23,2025-11-26,270090
U003323,O007021,184.4,2025-11-29,270090
U003326,O007022,456.2,2026-04-05,496122
U003326,O007023,1469.5,2026-04-25,496122
U003327,O007024,926.2,2026-03-16,873028
U003328,O007025,154.5,2026-01-31,554225
U003328,O007026,127.18,2026-04-02,554225
U003329,O007027,755.39,2025-09-29,133102
U003330,O007028,634.27,2025-11-28,136873
U003330,O007029,359.83,2026-01-13,136873
U003331,O007030,252.1,2026-06-20,808446
U003332,O007031,558.32,2026-08-17,718405
U003333,O007032,1211.33,2025-11-20,536725
U003333,O007033,866.5,2025-12-09,536725
U003333,O007034,1033.4,2026-01-07,536725
U003333,O007035,406.03,2026-01-08,536725
U003334,O007036,252.92,2025-11-06,800126
U003334,O007037,711.01,2025-11-15,800126
U003334,O007038,899.14,2025-11-29,800126
U003335,O007039,460.74,2026-04-21,778074
U003335,O007040,380.41,2026-05-17,778074
U003335,O007041,355.01,2026-05-22,778074
U003335,O007042,1393.65,2026-06-05,778074
U003335,O007043,512.1,2026-06-17,778074
U003335,O007044,1319.97,2026-08-04,778074
U003335,O007045,751.72,2026-08-15,778074
U003336,O007046,1092.38,2026-04-11,395179
U003336,O007047,1185.89,2026-05-10,395179
U003336,O007048,809.34,2026-05-18,395179
U003337,O007049,589.85,2026-04-13,225840
U003337,O007050,282.07,2026-08-06,225840
U003338,O007051,620.93,2026-03-05,738270
U003338,O007052,586.79,2026-03-16,738270
U003338,O007053,337.99,2026-03-17,738270
U003338,O007054,738.98,2026-05-22,738270
U003339,O007055,180.16,2026-04-14,451608
U003339,O007056,754.29,2026-05-07,451608
U003339,O007057,447.53,2026-05-13,451608
U003340,O007058,1389.41,2025-09-22,128721
U003340,O007059,49.0,2025-10-05,128721
U003340,O007060,1186.71,2025-10-18,128721
U003340,O007061,456.62,2025-10-21,128721
U003341,O007062,743.62,2025-11-27,215084
U003342,O007063,1375.6,2026-04-22,415868
U003342,O007064,794.26,2026-05-09,415868
U003342,O007065,634.23,2026-05-21,415868
U003342,O007066,49.0,2026-06-25,415868
U003344,O007067,776.51,2026-06-18,716838
U003344,O007068,435.53,2026-07-10,716838
U003344,O007069,829.59,2026-07-30,716838
U003345,O007070,851.24,2025-12-12,339986
U003345,O007071,1074.63,2026-01-02,339986
U003346,O007072,1019.52,2026-04-19,597227
U003346,O007073,803.57,2026-07-23,597227
U003346,O007074,856.35,2026-08-10,597227
U003347,O007075,525.09,2026-03-08,244448
U003347,O007076,539.2,2026-05-06,244448
U003348,O007077,239.55,2025-12-09,363988
U003348,O007078,764.3,2026-01-07,363988
U003348,O007079,576.63,2026-02-03,363988
U003348,O007080,674.79,2026-02-24,363988
U003349,O007081,829.12,2026-03-20,739266
U003349,O007082,883.96,2026-04-14,739266
U003350,O007083,923.57,2025-09-28,289073
U003350,O007084,640.5,2025-10-15,289073
U003351,O007085,545.96,2026-01-10,467400
U003351,O007086,963.23,2026-04-04,467400
U003351,O007087,998.39,2026-04-05,467400
U003352,O007088,342.2,2025-12-27,863730
U003353,O007089,815.39,2025-11-01,494332
U003353,O007090,509.52,2026-01-17,494332
U003353,O007091,567.82,2026-01-26,494332
U003353,O007092,211.18,2026-02-10,494332
U003354,O007093,767.01,2025-10-31,633573
U003354,O007094,539.58,2025-11-19,633573
U003355,O007095,984.65,2025-10-30,739849
U003355,O007096,760.17,2025-11-11,739849
U003355,O007097,314.13,2025-12-07,739849
U003355,O007098,554.71,2026-01-20,739849
U003355,O007099,777.1,2026-03-08,739849
U003356,O007100,194.2,2026-02-11,421515
U003356,O007101,320.72,2026-02-12,421515
U003356,O007102,662.97,2026-02-18,421515
U003356,O007103,663.49,2026-04-12,421515
U003357,O007104,912.52,2026-06-17,515728
U003357,O007105,192.79,2026-06-27,515728
U003357,O007106,987.39,2026-07-18,515728
U003357,O007107,201.21,2026-08-26,515728
U003360,O007108,436.51,2026-05-11,233524
U003361,O007109,303.64,2026-05-10,124717
U003361,O007110,697.69,2026-05-16,124717
U003362,O007111,755.66,2026-02-13,769424
U003362,O007112,454.73,2026-02-16,769424
U003362,O007113,300.92,2026-02-17,769424
U003362,O007114,824.46,2026-03-02,769424
U003362,O007115,789.2,2026-03-03,769424
U003364,O007116,394.38,2026-07-06,388079
U003364,O007117,539.69,2026-07-14,388079
U003364,O007118,327.98,2026-07-18,388079
U003365,O007119,670.4,2026-07-14,221110
U003365,O007120,719.27,2026-07-27,221110
U003366,O007121,928.01,2026-03-08,500929
U003366,O007122,762.47,2026-03-14,500929
U003366,O007123,769.29,2026-03-20,500929
U003367,O007124,379.47,2026-08-12,890676
U003367,O007125,995.31,2026-08-23,890676
U003368,O007126,776.5,2026-07-15,358604
U003368,O007127,801.93,2026-07-26,358604
U003368,O007128,1030.42,2026-07-30,358604
U003368,O007129,441.67,2026-08-03,358604
U003369,O007130,569.06,2026-03-13,607358
U003370,O007131,1076.49,2025-11-02,658533
U003370,O007132,644.46,2025-11-03,658533
U003370,O007133,526.75,2025-11-28,658533
U003371,O007134,557.84,2025-11-20,614549
U003371,O007135,986.54,2025-12-04,614549
U003373,O007136,639.05,2026-01-11,119742
U003374,O007137,667.12,2026-01-10,274984
U003374,O007138,1035.88,2026-01-22,274984
U003374,O007139,447.61,2026-03-13,274984
U003375,O007140,57.24,2026-01-22,736878
U003375,O007141,880.83,2026-01-25,736878
U003375,O007142,847.27,2026-02-11,736878
U003375,O007143,717.81,2026-03-13,736878
U003376,O007144,935.96,2026-02-17,825677
U003376,O007145,435.74,2026-03-10,825677
U003376,O007146,491.3,2026-06-09,825677
U003377,O007147,824.02,2026-05-09,552293
U003377,O007148,597.0,2026-07-05,552293
U003377,O007149,547.33,2026-07-27,552293
U003377,O007150,548.41,2026-08-09,552293
U003378,O007151,724.77,2026-06-05,794828
U003378,O007152,944.41,2026-07-19,794828
U003378,O007153,247.74,2026-07-26,794828
U003380,O007154,676.4,2026-04-10,665232
U003383,O007155,60.12,2026-02-07,724580
U003383,O007156,383.81,2026-02-11,724580
U003384,O007157,917.53,2026-01-29,349084
U003385,O007158,944.7,2026-01-01,748037
U003386,O007159,392.14,2025-09-13,667626
U003386,O007160,842.31,2025-11-27,667626
U003386,O007161,847.68,2026-01-05,667626
U003386,O007162,624.33,2026-01-16,667626
U003386,O007163,674.97,2026-01-30,667626
U003388,O007164,791.82,2026-03-24,309755
U003388,O007165,415.9,2026-04-08,309755
U003388,O007166,635.24,2026-04-16,309755
U003388,O007167,1058.99,2026-05-12,309755
U003388,O007168,566.73,2026-05-18,309755
U003388,O007169,581.62,2026-06-10,309755
U003389,O007170,894.57,2026-08-01,739833
U003390,O007171,349.65,2025-11-14,361817
U003390,O007172,588.95,2025-12-21,361817
U003390,O007173,493.04,2026-02-12,361817
U003390,O007174,414.7,2026-03-01,361817
U003391,O007175,722.67,2025-11-29,627445
U003391,O007176,777.69,2025-12-29,627445
U003392,O007177,576.73,2025-11-13,104923
U003392,O007178,1116.25,2025-11-26,104923
U003393,O007179,292.71,2026-02-21,356531
U003393,O007180,465.38,2026-02-23,356531
U003394,O007181,936.42,2025-12-18,173757
U003394,O007182,130.83,2026-01-19,173757
U003395,O007183,449.13,2026-03-10,674993
U003395,O007184,809.21,2026-03-13,674993
U003395,O007185,993.01,2026-03-15,674993
U003395,O007186,237.82,2026-03-27,674993
U003396,O007187,664.08,2026-02-03,186299
U003396,O007188,1634.09,2026-03-11,186299
U003396,O007189,834.22,2026-04-07,186299
U003396,O007190,49.0,2026-05-23,186299
U003397,O007191,414.93,2026-01-27,226837
U003397,O007192,117.12,2026-02-06,226837
U003398,O007193,726.74,2026-07-01,489748
U003398,O007194,690.89,2026-08-10,489748
U003399,O007195,339.57,2026-02-27,674131
U003399,O007196,615.73,2026-03-14,674131
U003399,O007197,1214.37,2026-04-24,674131
U003401,O007198,535.34,2026-02-07,646116
U003401,O007199,756.26,2026-05-24,646116
U003401,O007200,1202.28,2026-08-12,646116
U003403,O007201,454.41,2026-02-09,442572
U003403,O007202,1118.37,2026-02-26,442572
U003403,O007203,1324.3,2026-04-10,442572
U003404,O007204,652.52,2026-03-30,339411
U003404,O007205,879.43,2026-04-01,339411
U003404,O007206,409.52,2026-05-22,339411
U003404,O007207,636.96,2026-05-30,339411
U003405,O007208,597.46,2026-02-09,315159
U003405,O007209,573.01,2026-05-19,315159
U003405,O007210,487.74,2026-06-02,315159
U003405,O007211,168.91,2026-06-13,315159
U003405,O007212,821.04,2026-06-17,315159
U003405,O007213,293.61,2026-06-25,315159
U003407,O007214,543.97,2025-10-09,406570
U003408,O007215,743.19,2025-09-23,187010
U003409,O007216,82.23,2026-04-10,877582
U003410,O007217,573.07,2025-11-01,124083
U003410,O007218,655.33,2025-11-28,124083
U003410,O007219,723.56,2026-04-12,124083
U003410,O007220,722.48,2026-05-24,124083
U003411,O007221,557.12,2026-08-26,439592
U003412,O007222,592.26,2025-11-07,844519
U003412,O007223,919.97,2025-11-11,844519
U003413,O007224,712.77,2026-07-02,699537
U003414,O007225,165.72,2026-04-05,747272
U003415,O007226,501.52,2026-02-27,341196
U003416,O007227,570.27,2026-03-30,498215
U003416,O007228,646.22,2026-04-12,498215
U003416,O007229,665.95,2026-04-22,498215
U003416,O007230,1153.24,2026-06-30,498215
U003417,O007231,802.92,2025-10-06,704137
U003417,O007232,256.73,2025-10-27,704137
U003418,O007233,942.5,2025-11-24,893229
U003418,O007234,506.68,2025-12-17,893229
U003419,O007235,1151.19,2026-07-25,616430
U003419,O007236,415.8,2026-08-07,616430
U003420,O007237,383.58,2026-05-13,346029
U003420,O007238,795.05,2026-06-04,346029
U003420,O007239,462.24,2026-06-17,346029
U003420,O007240,1219.72,2026-07-14,346029
U003421,O007241,471.2,2026-02-28,362465
U003421,O007242,524.16,2026-05-13,362465
U003421,O007243,722.05,2026-07-14,362465
U003421,O007244,920.83,2026-07-27,362465
U003421,O007245,206.97,2026-08-23,362465
U003422,O007246,664.36,2026-07-05,468804
U003423,O007247,953.42,2025-11-10,122459
U003423,O007248,938.53,2025-12-09,122459
U003424,O007249,857.86,2026-05-01,801002
U003424,O007250,1066.48,2026-05-05,801002
U003425,O007251,1075.32,2026-02-02,848539
U003425,O007252,527.27,2026-03-14,848539
U003426,O007253,364.22,2026-07-29,746326
U003426,O007254,385.65,2026-08-23,746326
U003426,O007255,465.31,2026-08-26,746326
U003427,O007256,922.67,2026-06-16,876199
U003428,O007257,516.24,2026-08-04,236584
U003429,O007258,496.56,2026-06-20,678357
U003429,O007259,964.78,2026-08-22,678357
U003430,O007260,278.66,2025-11-10,638486
U003430,O007261,984.93,2026-02-12,638486
U003430,O007262,402.87,2026-03-25,638486
U003431,O007263,891.27,2025-10-17,645145
U003431,O007264,49.0,2025-12-10,645145
U003432,O007265,694.31,2026-05-21,434613
U003432,O007266,659.35,2026-06-15,434613
U003432,O007267,875.46,2026-08-21,434613
U003433,O007268,1016.31,2026-05-11,223751
U003433,O007269,755.13,2026-05-27,223751
U003434,O007270,997.52,2026-05-04,836054
U003434,O007271,611.6,2026-06-28,836054
U003434,O007272,654.11,2026-07-12,836054
U003434,O007273,461.11,2026-08-01,836054
U003434,O007274,451.53,2026-08-05,836054
U003435,O007275,920.44,2026-02-27,367675
U003435,O007276,524.13,2026-03-04,367675
U003436,O007277,1070.59,2025-10-05,821856
U003436,O007278,652.38,2025-10-28,821856
U003436,O007279,764.87,2025-10-30,821856
U003436,O007280,621.55,2025-11-09,821856
U003436,O007281,664.67,2025-11-11,821856
U003436,O007282,703.21,2025-12-02,821856
U003436,O007283,836.53,2026-01-30,821856
U003437,O007284,997.03,2025-10-29,440546
U003437,O007285,419.13,2025-11-01,440546
U003437,O007286,352.78,2025-11-17,440546
U003437,O007287,799.38,2025-11-22,440546
U003438,O007288,452.3,2026-02-03,462182
U003439,O007289,861.12,2026-06-07,686246
U003439,O007290,504.57,2026-07-04,686246
U003440,O007291,943.13,2026-03-05,146391
U003440,O007292,473.53,2026-04-14,146391
U003440,O007293,589.55,2026-05-13,146391
U003440,O007294,568.74,2026-05-26,146391
U003440,O007295,49.0,2026-07-04,146391
U003443,O007296,484.54,2025-12-05,488486
U003443,O007297,645.35,2026-01-02,488486
U003444,O007298,914.65,2026-03-15,202695
U003444,O007299,1110.94,2026-04-07,202695
U003444,O007300,729.28,2026-04-24,202695
U003444,O007301,958.13,2026-05-04,202695
U003444,O007302,312.31,2026-05-06,202695
U003445,O007303,498.16,2026-02-27,783226
U003445,O007304,1019.28,2026-03-19,783226
U003445,O007305,410.37,2026-03-28,783226
U003446,O007306,573.71,2026-02-18,853666
U003446,O007307,456.85,2026-03-25,853666
U003447,O007308,609.15,2025-12-12,404306
U003447,O007309,664.55,2025-12-27,404306
U003447,O007310,463.12,2026-01-05,404306
U003447,O007311,489.3,2026-02-16,404306
U003448,O007312,1175.73,2026-08-26,691885
U003449,O007313,739.81,2026-06-22,843466
U003452,O007314,420.83,2026-01-09,621496
U003452,O007315,490.07,2026-03-17,621496
U003453,O007316,866.54,2026-03-22,135987
U003453,O007317,346.77,2026-05-07,135987
U003454,O007318,468.47,2026-02-11,210817
U003454,O007319,845.69,2026-02-24,210817
U003454,O007320,1357.92,2026-05-10,210817
U003456,O007321,1118.47,2026-05-26,109417
U003456,O007322,935.79,2026-07-07,109417
U003458,O007323,452.58,2025-09-14,383320
U003459,O007324,452.22,2026-04-30,664016
U003461,O007325,256.32,2026-07-24,497438
U003462,O007326,540.94,2026-01-24,443632
U003463,O007327,187.47,2025-12-19,410215
U003464,O007328,1051.86,2025-11-19,660522
U003464,O007329,623.9,2025-12-09,660522
U003464,O007330,1049.15,2026-01-10,660522
U003464,O007331,426.03,2026-01-20,660522
U003465,O007332,328.61,2026-02-03,582056
U003465,O007333,286.1,2026-03-12,582056
U003466,O007334,1023.21,2025-10-11,129486
U003466,O007335,520.59,2025-10-31,129486
U003466,O007336,587.74,2025-11-03,129486
U003467,O007337,856.55,2026-07-03,621973
U003467,O007338,1160.75,2026-07-04,621973
U003468,O007339,478.92,2026-06-09,894007
U003468,O007340,901.73,2026-07-20,894007
U003468,O007341,245.15,2026-08-07,894007
U003469,O007342,636.53,2026-08-18,547059
U003470,O007343,192.76,2026-03-14,856539
U003471,O007344,143.7,2026-02-12,580449
U003471,O007345,422.52,2026-04-08,580449
U003471,O007346,593.35,2026-04-29,580449
U003472,O007347,615.91,2025-09-27,322647
U003472,O007348,915.53,2025-10-20,322647
U003472,O007349,448.89,2025-12-01,322647
U003473,O007350,1046.01,2026-04-21,432508
U003473,O007351,510.15,2026-04-29,432508
U003474,O007352,611.31,2026-05-25,866883
U003474,O007353,115.13,2026-06-03,866883
U003475,O007354,797.98,2026-02-19,240288
U003475,O007355,585.07,2026-03-10,240288
U003476,O007356,356.23,2026-03-29,442719
U003476,O007357,884.19,2026-04-14,442719
U003476,O007358,465.69,2026-04-25,442719
U003477,O007359,578.56,2026-07-10,282135
U003478,O007360,337.55,2026-01-16,660713
U003478,O007361,1070.94,2026-03-10,660713
U003478,O007362,567.81,2026-03-16,660713
U003478,O007363,818.5,2026-03-22,660713
U003478,O007364,834.13,2026-05-20,660713
U003479,O007365,510.3,2026-05-20,310276
U003479,O007366,298.4,2026-05-23,310276
U003479,O007367,246.98,2026-06-20,310276
U003480,O007368,220.29,2026-08-26,798695
U003482,O007369,1057.59,2026-06-30,192380
U003482,O007370,1069.41,2026-07-14,192380
U003483,O007371,577.35,2026-04-16,462409
U003483,O007372,700.04,2026-05-25,462409
U003483,O007373,598.3,2026-06-01,462409
U003483,O007374,799.54,2026-07-20,462409
U003483,O007375,440.61,2026-07-26,462409
U003483,O007376,518.07,2026-08-10,462409
U003484,O007377,444.88,2025-09-27,433462
U003484,O007378,461.66,2025-09-29,433462
U003484,O007379,1115.86,2025-09-30,433462
U003484,O007380,732.92,2025-10-11,433462
U003486,O007381,622.54,2025-12-16,135931
U003487,O007382,503.14,2025-10-26,862865
U003487,O007383,448.84,2025-12-08,862865
U003487,O007384,567.53,2025-12-14,862865
U003487,O007385,1233.3,2025-12-18,862865
U003487,O007386,724.15,2026-02-15,862865
U003487,O007387,388.41,2026-03-21,862865
U003488,O007388,722.54,2025-11-10,431820
U003488,O007389,862.04,2025-11-29,431820
U003488,O007390,1052.44,2025-12-04,431820
U003488,O007391,288.96,2026-01-19,431820
U003488,O007392,697.31,2026-02-06,431820
U003489,O007393,492.2,2025-11-04,596645
U003489,O007394,809.71,2025-12-21,596645
U003489,O007395,1346.0,2025-12-22,596645
U003491,O007396,513.17,2025-11-14,557655
U003491,O007397,285.89,2025-11-22,557655
U003492,O007398,751.11,2025-11-06,195374
U003492,O007399,369.69,2025-12-06,195374
U003492,O007400,482.04,2025-12-12,195374
U003492,O007401,592.85,2026-01-20,195374
U003493,O007402,452.35,2026-01-23,506909
U003493,O007403,219.19,2026-03-01,506909
U003494,O007404,512.88,2026-02-10,297130
U003494,O007405,137.62,2026-04-01,297130
U003494,O007406,707.63,2026-05-25,297130
U003494,O007407,282.95,2026-06-11,297130
U003495,O007408,327.44,2026-05-29,217231
U003495,O007409,1008.22,2026-07-03,217231
U003496,O007410,986.18,2026-04-21,639301
U003496,O007411,641.24,2026-06-10,639301
U003498,O007412,319.8,2026-02-26,875809
U003498,O007413,451.23,2026-03-17,875809
U003498,O007414,111.43,2026-04-09,875809
U003499,O007415,166.44,2026-04-23,250696
U003501,O007416,369.2,2025-10-21,620551
U003501,O007417,964.37,2025-11-06,620551
U003501,O007418,613.43,2025-11-20,620551
U003501,O007419,691.1,2025-12-06,620551
U003501,O007420,595.19,2026-02-10,620551
U003502,O007421,916.16,2026-08-17,546957
U003503,O007422,735.04,2026-04-27,229999
U003503,O007423,616.94,2026-05-20,229999
U003504,O007424,1021.78,2026-04-18,622290
U003504,O007425,417.15,2026-04-26,622290
U003505,O007426,136.51,2026-04-01,337867
U003505,O007427,86.94,2026-04-11,337867
U003505,O007428,1122.05,2026-05-25,337867
U003506,O007429,333.69,2026-01-12,894538
U003506,O007430,278.64,2026-01-25,894538
U003506,O007431,423.22,2026-01-31,894538
U003508,O007432,417.14,2025-10-20,432565
U003508,O007433,857.6,2025-11-02,432565
U003508,O007434,157.13,2025-12-06,432565
U003509,O007435,1143.32,2026-05-22,405865
U003509,O007436,614.55,2026-05-28,405865
U003509,O007437,751.25,2026-07-06,405865
U003509,O007438,322.71,2026-08-18,405865
U003510,O007439,653.55,2026-08-05,717073
U003511,O007440,319.91,2026-01-24,687057
U003511,O007441,58.24,2026-02-10,687057
U003511,O007442,646.69,2026-02-11,687057
U003511,O007443,119.85,2026-03-27,687057
U003512,O007444,257.63,2026-07-05,350742
U003513,O007445,686.13,2025-12-13,570016
U003513,O007446,369.24,2026-02-05,570016
U003514,O007447,705.11,2026-04-07,616269
U003514,O007448,980.45,2026-04-22,616269
U003514,O007449,510.39,2026-06-19,616269
U003515,O007450,843.71,2025-11-10,225071
U003515,O007451,445.67,2026-01-17,225071
U003515,O007452,1257.45,2026-02-12,225071
U003515,O007453,996.67,2026-04-11,225071
U003515,O007454,492.38,2026-04-14,225071
U003516,O007455,426.1,2025-12-28,390714
U003516,O007456,695.46,2026-01-28,390714
U003517,O007457,568.15,2025-11-26,550712
U003517,O007458,1472.96,2025-12-04,550712
U003517,O007459,980.13,2025-12-08,550712
U003517,O007460,49.0,2025-12-25,550712
U003518,O007461,852.4,2026-02-20,402017
U003518,O007462,567.6,2026-02-25,402017
U003518,O007463,1006.28,2026-04-05,402017
U003518,O007464,557.69,2026-04-23,402017
U003519,O007465,329.04,2026-01-04,201044
U003519,O007466,1136.61,2026-02-27,201044
U003520,O007467,467.81,2025-11-13,658054
U003520,O007468,859.37,2026-01-21,658054
U003520,O007469,809.16,2026-02-09,658054
U003521,O007470,711.69,2026-05-01,288626
U003521,O007471,548.08,2026-05-31,288626
U003521,O007472,329.29,2026-06-02,288626
U003521,O007473,740.0,2026-06-07,288626
U003521,O007474,343.25,2026-06-13,288626
U003521,O007475,637.09,2026-06-18,288626
U003522,O007476,438.34,2025-11-27,203359
U003522,O007477,799.66,2026-01-01,203359
U003522,O007478,910.34,2026-01-19,203359
U003522,O007479,712.61,2026-02-21,203359
U003522,O007480,539.5,2026-05-17,203359
U003522,O007481,799.58,2026-06-22,203359
U003523,O007482,689.61,2026-07-16,408902
U003523,O007483,816.16,2026-07-26,408902
U003524,O007484,49.0,2025-12-18,724995
U003525,O007485,1039.14,2025-10-18,742515
U003525,O007486,440.69,2025-12-02,742515
U003526,O007487,277.33,2026-02-06,356230
U003528,O007488,690.13,2025-09-18,728428
U003528,O007489,906.87,2025-11-12,728428
U003529,O007490,696.15,2025-10-31,807537
U003529,O007491,746.44,2025-11-14,807537
U003530,O007492,1175.36,2026-07-04,723140
U003531,O007493,638.35,2025-11-02,378692
U003532,O007494,234.22,2026-08-15,409766
U003533,O007495,516.25,2026-03-17,661353
U003534,O007496,276.3,2026-05-03,478714
U003534,O007497,792.23,2026-05-09,478714
U003534,O007498,547.3,2026-06-02,478714
U003534,O007499,1219.93,2026-06-05,478714
U003535,O007500,815.84,2025-11-23,861618
U003535,O007501,719.21,2025-12-11,861618
U003535,O007502,309.18,2025-12-13,861618
U003535,O007503,809.96,2026-01-07,861618
U003536,O007504,979.89,2025-11-23,764461
U003537,O007505,443.32,2026-04-02,132146
U003537,O007506,821.39,2026-04-04,132146
U003539,O007507,282.39,2026-06-15,100720
U003539,O007508,452.26,2026-06-21,100720
U003539,O007509,600.93,2026-08-12,100720
U003540,O007510,49.0,2025-11-20,291573
U003540,O007511,765.24,2026-02-12,291573
U003540,O007512,1249.95,2026-02-27,291573
U003541,O007513,747.39,2025-10-09,607399
U003542,O007514,1437.31,2026-08-15,583140
U003543,O007515,617.34,2026-06-20,377664
