user_id,order_id,order_value,order_date,delivery_pincode
U005770,O012683,900.24,2026-06-22,640220
U005770,O012684,632.35,2026-07-31,640220
U005772,O012685,112.17,2025-11-12,168866
U005772,O012686,878.5,2025-11-13,168866
U005772,O012687,857.03,2025-11-22,168866
U005772,O012688,365.85,2025-12-08,168866
U005773,O012689,169.8,2025-12-11,235543
U005773,O012690,806.1,2026-02-09,235543
U005773,O012691,310.55,2026-03-31,235543
U005773,O012692,162.93,2026-04-10,235543
U005773,O012693,1060.47,2026-04-22,235543
U005774,O012694,947.82,2026-04-27,551442
U005774,O012695,152.31,2026-06-14,551442
U005774,O012696,997.39,2026-07-04,551442
U005774,O012697,763.52,2026-07-26,551442
U005775,O012698,501.49,2026-05-31,321409
U005776,O012699,970.13,2026-03-19,599168
U005776,O012700,935.12,2026-03-20,599168
U005777,O012701,117.6,2026-07-15,831973
U005777,O012702,782.53,2026-08-22,831973
U005778,O012703,555.5,2026-01-23,538182
U005779,O012704,706.1,2026-03-07,596127
U005780,O012705,633.16,2025-10-18,226076
U005780,O012706,761.9,2025-11-08,226076
U005780,O012707,411.24,2025-11-17,226076
U005780,O012708,723.14,2026-04-17,226076
U005780,O012709,1029.89,2026-05-26,226076
U005780,O012710,1338.15,2026-06-15,226076
U005782,O012711,776.8,2025-12-10,322855
U005782,O012712,884.84,2025-12-31,322855
U005782,O012713,584.45,2026-01-27,322855
U005783,O012714,49.0,2025-12-23,133572
U005783,O012715,865.73,2026-03-06,133572
U005783,O012716,631.08,2026-03-13,133572
U005783,O012717,524.45,2026-04-11,133572
U005783,O012718,49.0,2026-05-01,133572
U005783,O012719,875.03,2026-06-03,133572
U005784,O012720,260.54,2025-10-20,669169
U005784,O012721,795.06,2025-11-18,669169
U005785,O012722,527.74,2026-03-08,614285
U005786,O012723,555.16,2025-10-31,662812
U005786,O012724,707.24,2025-12-21,662812
U005786,O012725,500.05,2025-12-28,662812
U005786,O012726,695.5,2026-01-05,662812
U005786,O012727,400.32,2026-01-15,662812
U005787,O012728,463.01,2026-07-04,371289
U005787,O012729,821.74,2026-07-19,371289
U005787,O012730,632.93,2026-07-29,371289
U005787,O012731,948.72,2026-08-01,371289
U005788,O012732,810.33,2026-07-12,508581
U005788,O012733,637.33,2026-08-08,508581
U005789,O012734,419.8,2026-06-21,829578
U005790,O012735,686.54,2025-12-26,859952
U005790,O012736,767.75,2026-02-28,859952
U005790,O012737,343.59,2026-03-02,859952
U005791,O012738,732.35,2026-05-25,879920
U005792,O012739,572.84,2025-11-04,787340
U005792,O012740,401.1,2026-02-01,787340
U005792,O012741,672.93,2026-02-07,787340
U005792,O012742,614.49,2026-03-21,787340
U005792,O012743,777.82,2026-04-16,787340
U005792,O012744,651.0,2026-06-06,787340
U005793,O012745,523.11,2026-02-20,144159
U005794,O012746,647.18,2026-02-25,248765
U005794,O012747,73.25,2026-03-19,248765
U005794,O012748,677.59,2026-06-11,248765
U005795,O012749,390.82,2025-09-04,628990
U005795,O012750,861.23,2025-09-10,628990
U005795,O012751,459.59,2025-10-19,628990
U005795,O012752,531.28,2025-10-23,628990
U005796,O012753,712.73,2026-03-12,240617
U005797,O012754,1056.93,2026-01-18,478727
U005798,O012755,812.44,2025-11-04,627889
U005798,O012756,895.03,2026-02-10,627889
U005798,O012757,1068.55,2026-02-15,627889
U005800,O012758,389.53,2025-10-16,142214
U005800,O012759,538.83,2025-10-20,142214
U005801,O012760,638.8,2026-03-11,619528
U005801,O012761,1187.77,2026-03-20,619528
U005801,O012762,428.21,2026-03-25,619528
U005801,O012763,927.98,2026-03-28,619528
U005802,O012764,758.18,2026-06-25,674786
U005803,O012765,427.19,2026-04-27,781402
U005803,O012766,496.52,2026-04-30,781402
U005804,O012767,862.99,2026-02-11,283114
U005805,O012768,562.03,2026-04-12,422028
U005806,O012769,583.46,2025-10-12,140837
U005806,O012770,460.53,2025-11-17,140837
U005806,O012771,855.93,2025-12-02,140837
U005806,O012772,198.22,2025-12-24,140837
U005807,O012773,480.48,2025-12-10,185189
U005807,O012774,218.72,2025-12-20,185189
U005808,O012775,426.31,2026-05-14,433616
U005808,O012776,1220.87,2026-05-30,433616
U005809,O012777,784.65,2025-12-06,494614
U005809,O012778,419.64,2025-12-24,494614
U005809,O012779,1186.33,2026-01-31,494614
U005809,O012780,269.23,2026-02-03,494614
U005809,O012781,788.42,2026-06-04,494614
U005810,O012782,670.37,2026-04-14,100189
U005810,O012783,437.08,2026-04-28,100189
U005811,O012784,1298.24,2025-11-29,401912
U005811,O012785,879.46,2025-12-08,401912
U005811,O012786,806.28,2025-12-20,401912
U005811,O012787,972.54,2026-01-01,401912
U005812,O012788,494.25,2026-02-25,783094
U005812,O012789,761.57,2026-03-07,783094
U005813,O012790,704.97,2025-12-19,709435
U005813,O012791,417.82,2026-01-21,709435
U005815,O012792,49.0,2026-01-10,194539
U005815,O012793,160.62,2026-01-30,194539
U005815,O012794,411.4,2026-02-04,194539
U005815,O012795,872.27,2026-03-27,194539
U005816,O012796,853.61,2025-09-26,581800
U005816,O012797,240.12,2025-10-14,581800
U005817,O012798,839.68,2026-07-31,804219
U005817,O012799,714.77,2026-08-09,804219
U005818,O012800,729.53,2026-06-29,446839
U005818,O012801,49.0,2026-08-17,446839
U005819,O012802,582.64,2026-05-19,820936
U005819,O012803,631.28,2026-06-18,820936
U005820,O012804,833.32,2026-03-16,374773
U005820,O012805,631.9,2026-03-21,374773
U005820,O012806,412.27,2026-04-22,374773
U005821,O012807,674.68,2026-04-10,395769
U005821,O012808,824.06,2026-04-23,395769
U005822,O012809,754.71,2026-02-24,626086
U005822,O012810,579.51,2026-03-30,626086
U005822,O012811,609.4,2026-04-14,626086
U005822,O012812,202.94,2026-05-07,626086
U005822,O012813,913.99,2026-07-03,626086
U005823,O012814,579.45,2026-08-14,299533
U005825,O012815,687.89,2026-07-24,438101
U005825,O012816,1030.17,2026-08-03,438101
U005825,O012817,862.95,2026-08-05,438101
U005825,O012818,677.38,2026-08-06,438101
U005826,O012819,642.19,2026-08-08,785791
U005827,O012820,1020.58,2025-09-18,876627
U005828,O012821,736.52,2026-04-06,721584
U005828,O012822,825.55,2026-05-11,721584
U005831,O012823,1122.77,2026-05-18,882714
U005831,O012824,427.01,2026-05-21,882714
U005833,O012825,858.93,2025-12-26,465651
U005833,O012826,274.8,2026-01-19,465651
U005833,O012827,207.22,2026-02-18,465651
U005833,O012828,540.18,2026-03-08,465651
U005834,O012829,240.41,2026-06-08,765956
U005836,O012830,765.36,2026-03-21,695271
U005837,O012831,1052.62,2026-05-13,890201
U005837,O012832,618.76,2026-06-08,890201
U005837,O012833,270.19,2026-07-01,890201
U005838,O012834,863.92,2026-07-19,803535
U005838,O012835,584.18,2026-08-24,803535
U005839,O012836,1106.55,2026-01-28,534779
U005839,O012837,333.79,2026-01-30,534779
U005839,O012838,746.02,2026-02-11,534779
U005839,O012839,636.72,2026-02-23,534779
U005839,O012840,1141.69,2026-04-07,534779
U005840,O012841,964.41,2025-11-10,151835
U005841,O012842,589.19,2025-12-23,864968
U005843,O012843,300.98,2026-05-06,872259
U005843,O012844,49.0,2026-05-13,872259
U005843,O012845,236.49,2026-05-27,872259
U005845,O012846,699.77,2026-02-14,234865
U005845,O012847,141.59,2026-02-24,234865
U005846,O012848,616.18,2025-10-05,372374
U005847,O012849,414.5,2025-10-27,196377
U005847,O012850,353.94,2025-11-12,196377
U005848,O012851,1253.19,2026-07-24,703395
U005848,O012852,603.85,2026-08-21,703395
U005849,O012853,93.75,2025-11-15,300749
U005849,O012854,1234.89,2025-12-28,300749
U005849,O012855,1171.39,2026-01-31,300749
U005849,O012856,446.13,2026-02-05,300749
U005850,O012857,1156.13,2026-02-19,244178
U005850,O012858,1091.92,2026-04-07,244178
U005851,O012859,501.21,2026-04-11,751069
U005851,O012860,1016.03,2026-06-27,751069
U005851,O012861,559.46,2026-07-11,751069
U005851,O012862,376.45,2026-07-13,751069
U005851,O012863,1351.41,2026-07-31,751069
U005851,O012864,475.91,2026-08-15,751069
U005852,O012865,701.89,2026-05-11,770834
U005852,O012866,801.14,2026-05-28,770834
U005852,O012867,351.7,2026-07-13,770834
U005853,O012868,730.53,2025-12-13,180076
U005853,O012869,1473.72,2026-03-20,180076
U005853,O012870,416.38,2026-04-05,180076
U005854,O012871,900.45,2026-02-21,250925
U005854,O012872,1037.55,2026-02-23,250925
U005854,O012873,201.57,2026-03-19,250925
U005855,O012874,482.88,2025-12-22,314156
U005855,O012875,492.25,2026-02-03,314156
U005856,O012876,746.21,2025-12-22,438587
U005856,O012877,214.82,2026-01-21,438587
U005856,O012878,525.87,2026-04-01,438587
U005857,O012879,163.1,2026-07-14,852750
U005857,O012880,442.64,2026-07-23,852750
U005858,O012881,669.05,2025-10-28,515199
U005858,O012882,323.17,2025-11-16,515199
U005858,O012883,916.85,2026-01-19,515199
U005859,O012884,1064.37,2025-11-11,341362
U005859,O012885,735.38,2025-11-13,341362
U005859,O012886,315.54,2025-11-23,341362
U005860,O012887,498.77,2026-08-04,669880
U005860,O012888,755.83,2026-08-20,669880
U005861,O012889,381.77,2026-02-10,107583
U005861,O012890,877.71,2026-02-22,107583
U005862,O012891,665.33,2025-12-31,704166
U005862,O012892,673.07,2026-01-13,704166
U005862,O012893,836.47,2026-01-21,704166
U005863,O012894,928.47,2025-12-15,464899
U005863,O012895,948.97,2026-01-05,464899
U005863,O012896,1148.58,2026-01-07,464899
U005863,O012897,580.02,2026-02-11,464899
U005864,O012898,449.84,2025-09-20,427081
U005864,O012899,757.84,2025-11-07,427081
U005864,O012900,1049.35,2025-12-17,427081
U005865,O012901,190.25,2026-06-09,898218
U005865,O012902,1137.26,2026-07-15,898218
U005866,O012903,851.53,2026-08-10,433275
U005867,O012904,897.84,2026-07-29,256611
U005868,O012905,634.67,2025-12-12,535541
U005868,O012906,49.0,2025-12-15,535541
U005868,O012907,323.49,2026-01-19,535541
U005870,O012908,1308.96,2025-10-21,587882
U005871,O012909,868.91,2026-02-23,813692
U005871,O012910,647.02,2026-03-22,813692
U005872,O012911,580.86,2026-07-29,326562
U005872,O012912,457.85,2026-08-07,326562
U005872,O012913,129.48,2026-08-17,326562
U005873,O012914,765.21,2026-07-12,331746
U005873,O012915,608.46,2026-08-05,331746
U005874,O012916,530.12,2025-09-12,424060
U005874,O012917,676.12,2025-09-18,424060
U005874,O012918,1009.33,2025-09-30,424060
U005874,O012919,418.76,2025-10-12,424060
U005874,O012920,831.19,2025-11-20,424060
U005874,O012921,278.17,2025-11-29,424060
U005874,O012922,1051.49,2026-01-15,424060
U005874,O012923,582.47,2026-02-11,424060
U005875,O012924,353.61,2025-12-22,351556
U005875,O012925,618.7,2026-01-23,351556
U005876,O012926,126.27,2025-12-19,305694
U005876,O012927,447.03,2026-01-21,305694
U005878,O012928,553.03,2026-04-06,595262
U005879,O012929,71.87,2025-12-12,894370
U005879,O012930,727.65,2025-12-25,894370
U005880,O012931,955.71,2026-03-08,261131
U005880,O012932,744.23,2026-03-12,261131
U005880,O012933,740.15,2026-03-27,261131
U005880,O012934,619.81,2026-05-05,261131
U005881,O012935,737.46,2025-11-10,622383
U005881,O012936,1212.17,2025-11-11,622383
U005882,O012937,601.81,2026-05-28,874360
U005882,O012938,65.77,2026-06-16,874360
U005882,O012939,499.17,2026-06-20,874360
U005882,O012940,385.73,2026-06-27,874360
U005882,O012941,837.3,2026-07-08,874360
U005883,O012942,833.92,2026-04-19,281520
U005884,O012943,847.79,2026-04-25,658757
U005884,O012944,176.9,2026-07-25,658757
U005885,O012945,549.7,2026-06-13,767332
U005886,O012946,662.9,2026-08-14,684637
U005887,O012947,804.32,2025-11-12,719190
U005887,O012948,365.89,2025-12-03,719190
U005887,O012949,426.86,2025-12-28,719190
U005887,O012950,840.19,2026-02-19,719190
U005887,O012951,599.4,2026-03-10,719190
U005887,O012952,457.33,2026-03-15,719190
U005888,O012953,453.87,2026-04-01,379531
U005889,O012954,907.66,2025-10-26,304364
U005889,O012955,705.13,2025-11-02,304364
U005889,O012956,512.91,2025-12-22,304364
U005889,O012957,1147.72,2026-02-16,304364
U005889,O012958,834.08,2026-03-07,304364
U005890,O012959,713.37,2026-01-23,387230
U005890,O012960,924.01,2026-01-28,387230
U005890,O012961,191.24,2026-02-13,387230
U005890,O012962,586.17,2026-02-19,387230
U005891,O012963,692.53,2026-01-26,134383
U005891,O012964,525.78,2026-03-19,134383
U005891,O012965,939.32,2026-04-04,134383
U005891,O012966,567.95,2026-04-11,134383
U005891,O012967,651.07,2026-04-20,134383
U005892,O012968,604.27,2025-12-10,400760
U005892,O012969,424.69,2025-12-20,400760
U005892,O012970,599.73,2026-01-08,400760
U005892,O012971,883.11,2026-07-11,400760
U005893,O012972,884.52,2025-12-21,433643
U005893,O012973,592.26,2025-12-31,433643
U005894,O012974,1583.21,2025-10-12,453398
U005894,O012975,429.04,2025-10-18,453398
U005894,O012976,655.4,2025-11-26,453398
U005894,O012977,486.32,2025-12-18,453398
U005895,O012978,555.86,2026-04-05,710656
U005896,O012979,744.06,2026-07-21,771912
U005896,O012980,613.68,2026-07-30,771912
U005900,O012981,545.72,2026-08-18,638688
U005901,O012982,456.02,2026-05-02,858033
U005901,O012983,369.34,2026-05-19,858033
U005901,O012984,460.35,2026-05-31,858033
U005901,O012985,397.1,2026-08-23,858033
U005902,O012986,686.77,2025-12-09,822280
U005903,O012987,651.18,2026-07-04,464869
U005903,O012988,592.9,2026-07-15,464869
U005903,O012989,389.43,2026-07-27,464869
U005904,O012990,49.0,2026-01-31,567597
U005904,O012991,439.62,2026-03-09,567597
U005905,O012992,801.51,2026-03-10,433625
U005906,O012993,643.42,2026-03-06,603729
U005907,O012994,357.21,2026-03-05,207079
U005907,O012995,722.58,2026-04-17,207079
U005907,O012996,289.06,2026-05-28,207079
U005908,O012997,325.84,2026-04-28,715992
U005908,O012998,231.09,2026-05-02,715992
U005908,O012999,666.82,2026-05-16,715992
U005911,O013000,865.45,2026-02-23,113860
U005911,O013001,624.33,2026-04-22,113860
U005911,O013002,792.85,2026-05-30,113860
U005912,O013003,551.74,2026-08-26,231611
U005913,O013004,404.46,2025-09-24,264401
U005913,O013005,459.81,2025-10-20,264401
U005913,O013006,255.74,2025-11-09,264401
U005915,O013007,239.64,2026-02-26,642272
U005915,O013008,815.64,2026-04-17,642272
U005915,O013009,745.22,2026-06-10,642272
U005915,O013010,919.45,2026-06-22,642272
U005915,O013011,674.68,2026-07-08,642272
U005917,O013012,1025.9,2026-07-03,119402
U005917,O013013,907.35,2026-08-06,119402
U005919,O013014,1137.96,2026-04-20,371439
U005920,O013015,745.2,2026-03-31,110912
U005921,O013016,686.5,2026-04-20,861763
U005921,O013017,117.16,2026-06-02,861763
U005923,O013018,676.19,2025-10-04,426617
U005923,O013019,589.68,2025-11-22,426617
U005923,O013020,1097.09,2026-02-22,426617
U005923,O013021,490.76,2026-03-05,426617
U005923,O013022,49.0,2026-05-09,426617
U005923,O013023,199.22,2026-05-16,426617
U005923,O013024,895.35,2026-07-30,426617
U005924,O013025,493.3,2026-01-19,314854
U005924,O013026,167.7,2026-03-28,314854
U005924,O013027,931.44,2026-04-12,314854
U005924,O013028,1092.95,2026-05-06,314854
U005924,O013029,451.66,2026-05-16,314854
U005925,O013030,788.8,2026-08-19,760757
U005928,O013031,525.45,2026-04-02,753579
U005928,O013032,979.63,2026-04-29,753579
U005929,O013033,919.1,2026-04-27,435067
U005929,O013034,1010.89,2026-05-30,435067
U005930,O013035,1014.54,2026-05-06,359530
U005930,O013036,822.46,2026-05-30,359530
U005930,O013037,482.96,2026-08-06,359530
U005932,O013038,637.07,2026-02-02,171715
U005932,O013039,517.55,2026-02-17,171715
U005933,O013040,849.62,2026-07-18,359345
U005933,O013041,784.9,2026-07-25,359345
U005934,O013042,540.89,2026-06-06,313298
U005934,O013043,629.29,2026-07-30,313298
U005935,O013044,211.28,2026-06-29,846688
U005935,O013045,321.25,2026-07-10,846688
U005936,O013046,853.91,2026-04-16,479829
U005936,O013047,742.38,2026-06-13,479829
U005937,O013048,733.69,2026-02-03,772591
U005937,O013049,813.29,2026-02-08,772591
U005937,O013050,229.53,2026-02-12,772591
U005938,O013051,435.97,2026-05-08,514717
U005938,O013052,418.27,2026-06-12,514717
U005938,O013053,834.26,2026-06-21,514717
U005938,O013054,1146.17,2026-06-27,514717
U005939,O013055,729.48,2026-04-12,295491
U005941,O013056,1180.82,2026-05-20,628738
U005942,O013057,639.02,2026-02-23,251024
U005942,O013058,824.06,2026-02-24,251024
U005942,O013059,978.59,2026-04-04,251024
U005942,O013060,897.09,2026-05-01,251024
U005942,O013061,475.21,2026-05-23,251024
U005942,O013062,1065.49,2026-06-27,251024
U005942,O013063,625.64,2026-07-15,251024
U005943,O013064,693.88,2026-06-25,755890
U005943,O013065,181.34,2026-07-20,755890
U005943,O013066,731.08,2026-08-08,755890
U005944,O013067,740.6,2026-03-22,712885
U005944,O013068,935.02,2026-03-25,712885
U005945,O013069,924.66,2026-05-17,377383
U005945,O013070,293.62,2026-05-19,377383
U005945,O013071,185.21,2026-06-21,377383
U005947,O013072,668.17,2026-07-03,406828
U005947,O013073,589.78,2026-07-20,406828
U005947,O013074,853.16,2026-08-23,406828
U005948,O013075,1110.39,2026-07-09,395127
U005948,O013076,335.31,2026-08-03,395127
U005949,O013077,634.24,2026-04-19,308574
U005949,O013078,760.86,2026-06-08,308574
U005949,O013079,391.64,2026-07-05,308574
U005949,O013080,781.55,2026-07-19,308574
U005951,O013081,1067.81,2026-05-23,768321
U005951,O013082,390.1,2026-05-29,768321
U005951,O013083,278.25,2026-06-10,768321
U005952,O013084,98.99,2026-01-19,325799
U005952,O013085,826.02,2026-01-30,325799
U005952,O013086,720.73,2026-04-21,325799
U005954,O013087,1219.68,2026-04-19,498412
U005954,O013088,397.24,2026-05-29,498412
U005954,O013089,1068.6,2026-06-12,498412
U005955,O013090,825.67,2026-04-12,289711
U005956,O013091,642.62,2026-03-20,746940
U005956,O013092,806.47,2026-06-04,746940
U005956,O013093,581.95,2026-06-29,746940
U005956,O013094,987.1,2026-08-09,746940
U005956,O013095,765.83,2026-08-26,746940
U005957,O013096,523.81,2026-03-13,326129
U005957,O013097,385.79,2026-05-18,326129
U005957,O013098,1025.57,2026-06-11,326129
U005957,O013099,229.78,2026-08-14,326129
U005958,O013100,324.48,2026-04-26,582834
U005959,O013101,560.06,2026-04-07,410434
U005960,O013102,751.36,2026-02-07,270494
U005960,O013103,625.45,2026-02-13,270494
U005960,O013104,682.86,2026-02-15,270494
U005961,O013105,686.46,2026-02-03,477235
U005961,O013106,706.47,2026-03-08,477235
U005961,O013107,484.22,2026-03-14,477235
U005961,O013108,736.18,2026-04-23,477235
U005962,O013109,486.97,2026-04-24,796916
U005962,O013110,369.52,2026-06-08,796916
U005963,O013111,642.37,2026-06-05,286002
U005963,O013112,265.12,2026-06-15,286002
U005964,O013113,486.73,2026-02-19,145348
U005964,O013114,614.7,2026-04-08,145348
U005965,O013115,1091.18,2026-05-27,716920
U005966,O013116,422.39,2026-05-22,119463
U005966,O013117,698.82,2026-05-31,119463
U005966,O013118,925.02,2026-06-30,119463
U005966,O013119,743.24,2026-08-05,119463
U005966,O013120,177.04,2026-08-13,119463
U005966,O013121,723.74,2026-08-22,119463
U005968,O013122,585.45,2026-08-12,158016
U005969,O013123,613.92,2025-11-06,309447
U005970,O013124,520.5,2025-12-21,716482
U005971,O013125,951.47,2026-03-13,750624
U005971,O013126,607.51,2026-04-02,750624
U005971,O013127,1059.1,2026-04-22,750624
U005971,O013128,428.1,2026-05-15,750624
U005971,O013129,945.82,2026-06-19,750624
U005972,O013130,953.2,2026-07-21,152126
U005972,O013131,857.72,2026-08-17,152126
U005974,O013132,897.38,2026-07-10,884852
U005974,O013133,1117.47,2026-07-13,884852
U005975,O013134,1118.79,2026-02-13,713915
U005975,O013135,388.21,2026-03-31,713915
U005975,O013136,1381.57,2026-05-18,713915
U005975,O013137,613.22,2026-05-25,713915
U005975,O013138,395.43,2026-05-27,713915
U005976,O013139,738.74,2025-10-18,757040
U005976,O013140,682.62,2025-12-29,757040
U005977,O013141,228.07,2025-11-23,558145
U005978,O013142,792.3,2026-08-25,808780
U005980,O013143,849.29,2026-03-08,122573
U005980,O013144,398.52,2026-04-12,122573
U005981,O013145,658.4,2026-01-13,869682
U005982,O013146,729.92,2025-09-19,371490
U005982,O013147,676.83,2025-10-08,371490
U005983,O013148,744.62,2026-06-29,464043
U005983,O013149,286.91,2026-07-21,464043
U005984,O013150,1102.92,2025-09-25,386232
U005984,O013151,1006.44,2025-09-28,386232
U005984,O013152,823.63,2025-09-29,386232
U005984,O013153,404.89,2025-11-03,386232
U005985,O013154,49.0,2026-03-21,357884
U005985,O013155,975.29,2026-04-05,357884
U005986,O013156,679.13,2025-11-03,478301
U005986,O013157,332.74,2025-12-19,478301
U005986,O013158,223.23,2025-12-31,478301
U005987,O013159,736.0,2025-11-25,663990
U005987,O013160,863.54,2026-02-04,663990
U005987,O013161,532.89,2026-06-10,663990
U005989,O013162,466.68,2026-01-31,278817
U005989,O013163,411.05,2026-02-17,278817
U005989,O013164,767.85,2026-04-05,278817
U005989,O013165,604.15,2026-04-15,278817
U005991,O013166,312.3,2025-11-01,459586
U005991,O013167,717.71,2025-11-07,459586
U005991,O013168,215.51,2025-12-05,459586
U005993,O013169,627.74,2026-01-17,634504
U005993,O013170,842.35,2026-03-31,634504
U005993,O013171,786.11,2026-04-12,634504
U005994,O013172,1026.75,2026-07-10,743530
U005994,O013173,476.89,2026-07-16,743530
U005995,O013174,49.0,2026-02-24,608791
U005995,O013175,994.15,2026-02-28,608791
U005995,O013176,710.18,2026-03-08,608791
U005996,O013177,676.68,2026-02-16,507248
U005996,O013178,861.97,2026-03-04,507248
U005996,O013179,915.75,2026-03-07,507248
U005996,O013180,1158.2,2026-04-02,507248
U005997,O013181,653.57,2026-01-02,598820
U005997,O013182,726.5,2026-04-11,598820
U005997,O013183,1110.73,2026-05-03,598820
U005997,O013184,297.52,2026-05-25,598820
U005997,O013185,443.74,2026-06-18,598820
U005997,O013186,655.18,2026-07-01,598820
U005997,O013187,204.94,2026-07-07,598820
U005997,O013188,1191.53,2026-08-18,598820
U005998,O013189,574.06,2026-01-07,400695
U005998,O013190,1323.7,2026-01-19,400695
U005998,O013191,397.87,2026-07-10,400695
U005999,O013192,1115.75,2026-01-05,363096
U005999,O013193,1180.71,2026-01-18,363096
U005999,O013194,588.32,2026-01-28,363096
U005999,O013195,195.05,2026-03-30,363096
U006000,O013196,827.96,2025-11-30,529209
U006000,O013197,939.44,2025-12-25,529209
U006000,O013198,783.96,2026-01-01,529209
U006001,O013199,755.75,2026-07-09,113530
U006001,O013200,187.65,2026-07-16,113530
U006001,O013201,607.21,2026-08-20,113530
U006003,O013202,806.7,2026-04-27,577950
U006005,O013203,988.44,2026-04-23,287946
U006005,O013204,512.88,2026-06-10,287946
U006005,O013205,276.67,2026-07-12,287946
U006005,O013206,583.67,2026-07-14,287946
U006007,O013207,227.61,2026-07-11,298576
U006007,O013208,1438.03,2026-08-02,298576
U006007,O013209,492.59,2026-08-14,298576
U006008,O013210,1106.51,2026-02-01,338959
U006008,O013211,940.07,2026-02-14,338959
U006008,O013212,862.39,2026-03-31,338959
U006008,O013213,267.85,2026-04-27,338959
U006008,O013214,250.18,2026-05-15,338959
U006009,O013215,785.47,2026-03-21,123983
U006009,O013216,49.0,2026-04-09,123983
U006010,O013217,516.78,2026-08-16,684665
U006011,O013218,1066.61,2026-07-20,451015
U006012,O013219,49.0,2026-04-07,344484
U006012,O013220,473.86,2026-04-14,344484
U006012,O013221,181.39,2026-06-20,344484
U006012,O013222,552.55,2026-06-24,344484
U006013,O013223,653.43,2026-03-09,712463
U006013,O013224,606.15,2026-03-13,712463
U006014,O013225,1384.39,2025-09-30,174892
U006014,O013226,556.49,2025-10-30,174892
U006015,O013227,897.75,2026-06-19,568812
U006015,O013228,639.35,2026-07-01,568812
U006016,O013229,996.88,2026-07-04,861880
U006017,O013230,482.63,2025-12-30,547825
U006017,O013231,379.18,2026-01-04,547825
U006018,O013232,919.3,2026-02-22,304579
U006018,O013233,360.55,2026-03-09,304579
U006018,O013234,734.87,2026-04-21,304579
U006018,O013235,632.37,2026-05-14,304579
U006019,O013236,623.31,2025-10-18,555453
U006020,O013237,1080.16,2026-02-14,543529
U006020,O013238,1097.77,2026-03-12,543529
U006021,O013239,779.66,2026-02-28,261527
U006021,O013240,307.95,2026-07-04,261527
U006021,O013241,761.42,2026-08-01,261527
U006022,O013242,189.83,2026-03-11,276799
U006023,O013243,1273.18,2025-10-23,402558
U006023,O013244,753.9,2025-11-03,402558
U006023,O013245,533.6,2025-12-11,402558
U006024,O013246,261.71,2026-02-05,555741
U006024,O013247,584.94,2026-02-13,555741
U006024,O013248,529.77,2026-02-14,555741
U006024,O013249,602.26,2026-03-01,555741
U006027,O013250,1252.44,2025-09-22,668734
U006027,O013251,784.71,2025-10-16,668734
U006028,O013252,484.54,2026-02-11,802789
U006028,O013253,192.18,2026-02-20,802789
U006030,O013254,916.43,2025-11-22,314072
U006030,O013255,855.62,2026-05-09,314072
U006030,O013256,874.11,2026-07-27,314072
U006031,O013257,703.58,2026-07-07,757543
U006032,O013258,606.53,2026-01-02,821125
U006032,O013259,953.21,2026-02-25,821125
U006032,O013260,805.64,2026-04-04,821125
U006033,O013261,619.05,2026-08-24,405102
U006034,O013262,475.75,2026-03-18,321367
U006035,O013263,222.17,2026-08-04,704216
U006035,O013264,996.14,2026-08-06,704216
U006035,O013265,546.57,2026-08-12,704216
U006038,O013266,490.02,2026-04-18,229716
U006038,O013267,765.86,2026-08-12,229716
U006039,O013268,1052.66,2025-10-03,808454
U006039,O013269,1012.16,2025-10-30,808454
U006039,O013270,760.22,2026-01-15,808454
U006039,O013271,453.63,2026-02-07,808454
U006040,O013272,490.55,2025-12-07,639723
U006040,O013273,463.04,2026-01-20,639723
U006041,O013274,489.08,2026-08-08,793063
U006042,O013275,174.05,2026-06-13,285514
U006043,O013276,629.08,2026-08-04,745528
U006044,O013277,598.43,2026-04-09,341786
U006044,O013278,903.93,2026-05-23,341786
U006045,O013279,1226.7,2026-08-05,899299
U006046,O013280,1110.44,2025-09-14,899996
U006046,O013281,286.74,2025-10-13,899996
U006046,O013282,1329.87,2026-01-21,899996
U006047,O013283,819.65,2026-06-30,897142
U006047,O013284,391.98,2026-07-07,897142
U006048,O013285,523.36,2026-05-01,130836
U006048,O013286,783.07,2026-06-10,130836
U006048,O013287,403.89,2026-07-11,130836
U006048,O013288,432.82,2026-08-07,130836
U006049,O013289,1108.68,2026-05-11,759671
U006049,O013290,1118.0,2026-05-18,759671
U006049,O013291,640.5,2026-05-31,759671
U006049,O013292,784.73,2026-06-03,759671
U006050,O013293,1428.4,2026-03-27,266865
U006050,O013294,280.16,2026-04-08,266865
U006051,O013295,1251.28,2026-02-05,543733
U006051,O013296,253.72,2026-04-01,543733
U006051,O013297,1073.44,2026-04-09,543733
U006053,O013298,576.6,2026-02-24,541871
U006053,O013299,1377.04,2026-03-29,541871
U006053,O013300,1145.82,2026-04-30,541871
U006054,O013301,1051.15,2026-01-23,403413
U006054,O013302,858.1,2026-03-02,403413
U006054,O013303,991.06,2026-03-26,403413
U006054,O013304,1018.03,2026-03-31,403413
U006054,O013305,439.55,2026-05-19,403413
U006054,O013306,797.26,2026-05-22,403413
U006055,O013307,54.31,2026-01-19,677006
U006055,O013308,743.29,2026-01-29,677006
U006055,O013309,821.97,2026-04-30,677006
U006056,O013310,986.24,2026-08-02,131470
U006058,O013311,1078.12,2026-01-20,147247
U006058,O013312,405.19,2026-02-15,147247
U006058,O013313,537.29,2026-03-08,147247
