user_id,order_id,order_value,order_date,delivery_pincode
U006533,O014230,884.86,2025-11-06,186731
U006535,O014231,255.54,2026-06-23,277125
U006535,O014232,49.0,2026-07-01,277125
U006536,O014233,932.1,2026-04-20,491316
U006536,O014234,1220.99,2026-05-04,491316
U006536,O014235,620.91,2026-05-23,491316
U006538,O014236,772.94,2026-06-05,332541
U006539,O014237,797.8,2026-06-22,811509
U006539,O014238,939.21,2026-07-16,811509
U006539,O014239,596.44,2026-07-18,811509
U006540,O014240,707.33,2025-12-17,890615
U006540,O014241,316.24,2026-01-05,890615
U006540,O014242,626.05,2026-01-16,890615
U006541,O014243,1010.98,2025-12-06,795212
U006541,O014244,890.76,2025-12-17,795212
U006541,O014245,995.02,2025-12-22,795212
U006542,O014246,812.07,2026-06-04,249237
U006542,O014247,571.36,2026-06-11,249237
U006543,O014248,361.35,2026-03-20,652149
U006543,O014249,1092.2,2026-03-30,652149
U006543,O014250,621.18,2026-04-07,652149
U006543,O014251,813.15,2026-04-28,652149
U006544,O014252,1208.35,2025-11-16,329973
U006544,O014253,786.16,2025-11-29,329973
U006544,O014254,585.16,2026-01-18,329973
U006544,O014255,629.31,2026-02-01,329973
U006544,O014256,830.81,2026-03-30,329973
U006545,O014257,649.79,2026-05-03,587843
U006545,O014258,563.34,2026-05-10,587843
U006546,O014259,730.36,2026-01-19,762919
U006546,O014260,854.74,2026-04-14,762919
U006546,O014261,1031.0,2026-07-10,762919
U006546,O014262,699.15,2026-07-25,762919
U006547,O014263,850.61,2026-02-11,189967
U006547,O014264,49.0,2026-04-30,189967
U006547,O014265,465.22,2026-05-27,189967
U006547,O014266,938.41,2026-06-04,189967
U006548,O014267,647.25,2026-07-30,264660
U006549,O014268,486.27,2026-08-09,170811
U006549,O014269,769.79,2026-08-23,170811
U006550,O014270,817.58,2026-05-04,837847
U006550,O014271,513.41,2026-06-12,837847
U006550,O014272,437.06,2026-07-16,837847
U006551,O014273,940.34,2026-04-05,344740
U006551,O014274,311.63,2026-04-24,344740
U006551,O014275,718.55,2026-05-07,344740
U006552,O014276,554.66,2026-02-27,168966
U006552,O014277,539.16,2026-03-02,168966
U006553,O014278,668.49,2026-02-09,773711
U006554,O014279,636.84,2026-07-04,620340
U006555,O014280,576.37,2026-02-07,500214
U006555,O014281,1075.91,2026-03-05,500214
U006555,O014282,467.83,2026-04-14,500214
U006555,O014283,1147.88,2026-04-16,500214
U006557,O014284,634.95,2026-06-19,153417
U006558,O014285,844.88,2026-01-27,721236
U006558,O014286,634.95,2026-01-29,721236
U006559,O014287,548.39,2025-12-16,822162
U006559,O014288,592.35,2026-01-29,822162
U006559,O014289,542.23,2026-02-08,822162
U006560,O014290,944.66,2026-03-03,465120
U006561,O014291,1066.03,2025-12-04,107186
U006561,O014292,696.42,2025-12-27,107186
U006562,O014293,1107.18,2026-08-24,525603
U006563,O014294,372.95,2026-07-09,220363
U006564,O014295,106.86,2026-06-24,212368
U006564,O014296,817.86,2026-07-18,212368
U006564,O014297,604.05,2026-07-24,212368
U006564,O014298,631.38,2026-07-31,212368
U006564,O014299,930.75,2026-08-16,212368
U006565,O014300,1094.73,2026-01-25,803662
U006565,O014301,899.9,2026-02-26,803662
U006565,O014302,547.92,2026-03-20,803662
U006566,O014303,359.26,2026-07-04,512097
U006567,O014304,410.25,2025-12-17,618615
U006567,O014305,748.8,2026-03-15,618615
U006569,O014306,520.69,2026-03-27,236440
U006569,O014307,462.41,2026-04-18,236440
U006571,O014308,473.84,2025-12-25,198460
U006571,O014309,626.76,2025-12-27,198460
U006572,O014310,995.12,2026-06-10,461171
U006573,O014311,1116.96,2026-06-18,826026
U006573,O014312,732.25,2026-07-29,826026
U006573,O014313,665.36,2026-08-19,826026
U006573,O014314,337.74,2026-08-20,826026
U006574,O014315,624.92,2026-04-22,564894
U006574,O014316,398.83,2026-05-26,564894
U006575,O014317,911.03,2026-04-28,844846
U006576,O014318,299.35,2025-10-21,273737
U006576,O014319,394.48,2025-11-09,273737
U006577,O014320,718.93,2025-11-12,622125
U006577,O014321,1098.24,2025-12-26,622125
U006578,O014322,49.0,2026-07-19,723675
U006578,O014323,703.11,2026-07-29,723675
U006578,O014324,913.77,2026-08-24,723675
U006581,O014325,523.57,2025-12-12,603552
U006581,O014326,372.96,2026-02-13,603552
U006582,O014327,702.67,2025-11-05,628131
U006582,O014328,257.97,2025-11-08,628131
U006582,O014329,602.73,2026-01-02,628131
U006582,O014330,651.8,2026-04-20,628131
U006583,O014331,881.73,2025-12-26,647723
U006584,O014332,49.0,2026-08-14,864669
U006585,O014333,826.39,2026-04-07,112992
U006585,O014334,345.92,2026-04-09,112992
U006586,O014335,503.12,2026-04-12,599765
U006586,O014336,1024.69,2026-06-22,599765
U006587,O014337,954.14,2026-03-20,501382
U006588,O014338,1013.7,2026-06-25,138785
U006588,O014339,354.43,2026-06-30,138785
U006589,O014340,682.19,2025-09-10,559727
U006590,O014341,226.8,2026-06-25,714483
U006590,O014342,635.99,2026-07-24,714483
U006590,O014343,678.22,2026-07-28,714483
U006590,O014344,423.86,2026-08-15,714483
U006591,O014345,553.8,2025-12-27,230985
U006592,O014346,955.9,2026-08-16,534573
U006592,O014347,692.37,2026-08-18,534573
U006593,O014348,270.95,2026-01-18,421012
U006593,O014349,535.05,2026-01-30,421012
U006594,O014350,581.94,2026-01-02,865805
U006594,O014351,507.43,2026-03-06,865805
U006596,O014352,673.25,2026-02-19,424387
U006597,O014353,843.97,2025-11-16,869093
U006597,O014354,674.11,2025-11-28,869093
U006597,O014355,439.68,2025-12-09,869093
U006598,O014356,736.06,2026-05-14,604234
U006599,O014357,1071.5,2025-09-30,555403
U006599,O014358,149.47,2026-02-26,555403
U006599,O014359,653.95,2026-03-11,555403
U006599,O014360,622.92,2026-03-16,555403
U006600,O014361,416.61,2026-06-22,621209
U006600,O014362,672.63,2026-07-06,621209
U006600,O014363,620.61,2026-07-30,621209
U006601,O014364,635.67,2025-10-24,209861
U006601,O014365,256.04,2025-12-10,209861
U006601,O014366,215.17,2026-01-18,209861
U006601,O014367,640.53,2026-01-27,209861
U006602,O014368,654.58,2026-08-12,168080
U006602,O014369,669.47,2026-08-17,168080
U006603,O014370,534.97,2026-06-18,286708
U006603,O014371,921.75,2026-08-12,286708
U006603,O014372,445.35,2026-08-26,286708
U006604,O014373,1352.93,2026-05-18,817329
U006604,O014374,679.54,2026-06-17,817329
U006604,O014375,854.83,2026-07-28,817329
U006604,O014376,296.88,2026-08-01,817329
U006604,O014377,672.67,2026-08-11,817329
U006604,O014378,821.53,2026-08-17,817329
U006605,O014379,121.54,2026-07-22,773055
U006606,O014380,1039.38,2026-05-25,777233
U006607,O014381,549.92,2026-07-24,105830
U006607,O014382,946.66,2026-08-02,105830
U006608,O014383,1049.6,2025-10-26,532783
U006609,O014384,582.85,2026-07-21,869290
U006609,O014385,233.44,2026-07-28,869290
U006609,O014386,729.43,2026-08-13,869290
U006610,O014387,920.16,2025-11-20,521309
U006610,O014388,716.39,2025-11-23,521309
U006611,O014389,698.53,2026-03-09,205860
U006611,O014390,770.59,2026-04-16,205860
U006611,O014391,464.55,2026-05-07,205860
U006613,O014392,110.32,2025-09-30,789147
U006614,O014393,393.43,2025-12-19,315339
U006614,O014394,555.54,2026-03-05,315339
U006614,O014395,463.77,2026-03-12,315339
U006614,O014396,1183.55,2026-03-30,315339
U006615,O014397,723.5,2026-06-18,784467
U006615,O014398,1008.56,2026-08-16,784467
U006617,O014399,616.38,2025-11-06,810305
U006617,O014400,884.25,2025-12-11,810305
U006617,O014401,502.49,2025-12-26,810305
U006618,O014402,49.0,2026-06-03,531908
U006618,O014403,1137.99,2026-08-26,531908
U006619,O014404,796.35,2026-04-25,690289
U006619,O014405,1343.43,2026-04-28,690289
U006620,O014406,454.41,2026-06-12,145507
U006620,O014407,1327.46,2026-07-15,145507
U006620,O014408,726.96,2026-07-26,145507
U006621,O014409,666.32,2026-07-25,405433
U006622,O014410,672.18,2026-02-12,310529
U006623,O014411,566.73,2026-05-25,683974
U006623,O014412,837.49,2026-06-08,683974
U006624,O014413,297.55,2026-04-24,886104
U006624,O014414,536.99,2026-05-08,886104
U006625,O014415,845.36,2025-11-20,637011
U006625,O014416,613.96,2025-11-21,637011
U006625,O014417,596.42,2025-12-20,637011
U006626,O014418,401.33,2026-02-10,612997
U006626,O014419,857.83,2026-02-20,612997
U006628,O014420,49.0,2026-03-24,670177
U006628,O014421,489.29,2026-04-25,670177
U006628,O014422,907.44,2026-05-08,670177
U006629,O014423,467.32,2026-07-23,527231
U006630,O014424,350.71,2026-05-28,549669
U006631,O014425,447.99,2025-12-30,876691
U006631,O014426,531.21,2026-01-10,876691
U006631,O014427,739.38,2026-01-17,876691
U006631,O014428,645.99,2026-02-16,876691
U006632,O014429,319.92,2026-04-13,139816
U006633,O014430,585.6,2026-04-05,825185
U006633,O014431,859.22,2026-04-17,825185
U006633,O014432,49.0,2026-05-16,825185
U006634,O014433,846.46,2026-04-17,891326
U006634,O014434,523.07,2026-04-29,891326
U006634,O014435,311.68,2026-07-21,891326
U006635,O014436,665.56,2025-10-20,699260
U006635,O014437,401.5,2025-11-05,699260
U006636,O014438,662.24,2026-05-05,614014
U006636,O014439,1286.45,2026-06-12,614014
U006636,O014440,751.31,2026-06-25,614014
U006636,O014441,733.66,2026-07-01,614014
U006637,O014442,723.17,2026-08-19,612544
U006638,O014443,250.67,2025-11-15,146047
U006638,O014444,563.84,2025-12-21,146047
U006638,O014445,364.72,2026-02-17,146047
U006638,O014446,383.81,2026-04-02,146047
U006639,O014447,245.93,2026-03-23,323887
U006640,O014448,839.02,2026-06-11,533540
U006640,O014449,1304.77,2026-08-10,533540
U006640,O014450,699.84,2026-08-14,533540
U006642,O014451,1415.59,2026-01-18,157304
U006642,O014452,907.68,2026-03-05,157304
U006642,O014453,663.24,2026-03-15,157304
U006642,O014454,656.93,2026-03-23,157304
U006643,O014455,784.17,2026-05-11,232555
U006643,O014456,1214.42,2026-05-12,232555
U006643,O014457,616.0,2026-05-16,232555
U006644,O014458,910.28,2025-10-30,728952
U006644,O014459,468.59,2025-12-29,728952
U006644,O014460,1022.37,2026-02-12,728952
U006644,O014461,406.51,2026-02-15,728952
U006644,O014462,864.31,2026-02-28,728952
U006645,O014463,843.07,2026-01-05,307833
U006645,O014464,704.3,2026-01-15,307833
U006645,O014465,630.12,2026-07-30,307833
U006645,O014466,760.18,2026-07-31,307833
U006646,O014467,1229.64,2025-12-25,468367
U006646,O014468,667.98,2026-02-24,468367
U006646,O014469,733.81,2026-03-19,468367
U006647,O014470,759.84,2026-04-03,845369
U006649,O014471,412.89,2026-06-09,164827
U006649,O014472,431.36,2026-06-30,164827
U006649,O014473,853.53,2026-07-02,164827
U006649,O014474,501.97,2026-07-17,164827
U006650,O014475,277.0,2026-04-06,808572
U006650,O014476,792.13,2026-07-25,808572
U006651,O014477,603.7,2026-06-08,793053
U006652,O014478,690.9,2026-07-14,559188
U006652,O014479,1325.19,2026-07-25,559188
U006653,O014480,635.3,2026-08-09,388333
U006653,O014481,373.0,2026-08-16,388333
U006655,O014482,828.16,2025-12-22,276140
U006655,O014483,798.15,2026-01-05,276140
U006656,O014484,472.03,2025-10-27,890745
U006656,O014485,785.89,2025-12-21,890745
U006656,O014486,847.08,2026-02-09,890745
U006657,O014487,632.92,2026-07-31,170092
U006658,O014488,508.62,2025-11-19,730416
U006658,O014489,966.55,2026-01-05,730416
U006658,O014490,807.95,2026-01-13,730416
U006658,O014491,494.89,2026-02-08,730416
U006658,O014492,775.65,2026-02-25,730416
U006658,O014493,656.17,2026-05-04,730416
U006659,O014494,314.7,2026-07-03,304728
U006659,O014495,774.23,2026-08-22,304728
U006660,O014496,602.47,2026-07-12,555962
U006660,O014497,867.97,2026-08-12,555962
U006661,O014498,468.47,2026-05-18,159423
U006661,O014499,453.69,2026-05-28,159423
U006661,O014500,482.15,2026-06-01,159423
U006661,O014501,974.28,2026-07-17,159423
U006663,O014502,309.14,2026-08-02,398405
U006664,O014503,595.65,2026-06-19,425076
U006665,O014504,713.69,2025-11-10,582895
U006665,O014505,1102.39,2025-11-26,582895
U006665,O014506,551.88,2025-12-11,582895
U006666,O014507,243.28,2026-08-17,451827
U006666,O014508,1007.81,2026-08-21,451827
U006667,O014509,924.73,2026-06-04,644217
U006667,O014510,444.8,2026-07-20,644217
U006667,O014511,670.06,2026-08-01,644217
U006668,O014512,542.76,2025-10-25,474671
U006668,O014513,536.66,2025-11-04,474671
U006669,O014514,926.08,2026-01-18,366732
U006671,O014515,987.07,2026-08-06,499227
U006672,O014516,580.49,2026-07-30,580330
U006673,O014517,1441.46,2026-06-10,730050
U006673,O014518,628.27,2026-06-15,730050
U006673,O014519,1387.39,2026-06-22,730050
U006674,O014520,946.17,2025-10-18,397489
U006674,O014521,872.14,2025-10-22,397489
U006674,O014522,713.72,2026-01-23,397489
U006674,O014523,825.86,2026-01-29,397489
U006674,O014524,816.93,2026-02-24,397489
U006674,O014525,589.6,2026-03-13,397489
U006674,O014526,242.01,2026-04-18,397489
U006675,O014527,894.13,2026-02-10,690477
U006675,O014528,319.81,2026-05-25,690477
U006675,O014529,956.24,2026-08-12,690477
U006676,O014530,701.08,2026-07-08,209742
U006677,O014531,450.73,2026-05-22,427757
U006677,O014532,502.86,2026-06-23,427757
U006677,O014533,962.34,2026-07-05,427757
U006677,O014534,459.01,2026-08-02,427757
U006677,O014535,506.97,2026-08-03,427757
U006678,O014536,821.92,2025-09-08,292186
U006678,O014537,980.21,2026-01-06,292186
U006679,O014538,998.55,2026-07-05,716371
U006680,O014539,831.87,2026-06-22,506347
U006680,O014540,283.83,2026-06-28,506347
U006682,O014541,927.62,2026-08-09,101529
U006682,O014542,447.98,2026-08-21,101529
U006683,O014543,182.46,2026-05-30,295374
U006683,O014544,998.35,2026-06-30,295374
U006683,O014545,228.27,2026-07-12,295374
U006684,O014546,531.1,2025-11-18,375232
U006684,O014547,403.75,2026-01-19,375232
U006685,O014548,612.1,2026-07-18,865592
U006685,O014549,171.3,2026-07-22,865592
U006686,O014550,406.54,2026-04-22,283762
U006687,O014551,619.28,2026-03-09,425252
U006687,O014552,540.08,2026-04-12,425252
U006687,O014553,589.98,2026-04-16,425252
U006687,O014554,869.05,2026-05-26,425252
U006688,O014555,430.07,2026-06-05,683807
U006688,O014556,682.13,2026-07-10,683807
U006689,O014557,655.47,2025-09-24,183885
U006689,O014558,973.58,2025-09-25,183885
U006690,O014559,1140.6,2026-01-20,339396
U006690,O014560,1024.88,2026-02-23,339396
U006690,O014561,612.55,2026-04-05,339396
U006691,O014562,310.78,2026-03-05,742874
U006691,O014563,500.73,2026-04-02,742874
U006692,O014564,943.51,2025-12-24,599332
U006692,O014565,576.55,2026-01-15,599332
U006693,O014566,412.47,2026-04-26,762990
U006693,O014567,408.99,2026-06-06,762990
U006693,O014568,802.48,2026-06-20,762990
U006694,O014569,553.5,2025-12-08,454313
U006694,O014570,833.74,2026-02-07,454313
U006694,O014571,514.21,2026-02-18,454313
U006694,O014572,493.54,2026-02-20,454313
U006694,O014573,623.43,2026-02-28,454313
U006694,O014574,611.04,2026-03-21,454313
U006696,O014575,289.26,2025-11-11,351664
U006696,O014576,1038.21,2025-11-14,351664
U006696,O014577,525.95,2025-12-06,351664
U006697,O014578,940.06,2026-02-03,208944
U006698,O014579,555.45,2026-01-14,565995
U006698,O014580,826.36,2026-02-26,565995
U006699,O014581,585.68,2026-04-06,288656
U006699,O014582,347.77,2026-04-07,288656
U006700,O014583,810.49,2026-05-20,580054
U006700,O014584,910.25,2026-07-03,580054
U006701,O014585,765.1,2026-05-22,485383
U006701,O014586,408.29,2026-05-27,485383
U006702,O014587,551.73,2026-07-27,500752
U006703,O014588,1169.12,2026-03-30,874122
U006703,O014589,726.85,2026-04-20,874122
U006704,O014590,906.01,2026-07-14,273017
U006705,O014591,538.01,2025-11-17,211051
U006705,O014592,87.09,2026-01-11,211051
U006705,O014593,711.65,2026-04-07,211051
U006705,O014594,857.95,2026-07-16,211051
U006706,O014595,449.09,2026-08-26,665148
U006707,O014596,733.54,2025-12-22,154737
U006707,O014597,757.07,2026-01-14,154737
U006708,O014598,524.2,2026-05-17,419852
U006708,O014599,774.28,2026-06-02,419852
U006708,O014600,700.6,2026-06-13,419852
U006709,O014601,850.92,2026-07-07,896154
U006709,O014602,1074.08,2026-08-12,896154
U006710,O014603,49.0,2025-10-19,739140
U006710,O014604,319.54,2025-10-22,739140
U006711,O014605,429.8,2025-11-12,754212
U006711,O014606,280.25,2025-11-18,754212
U006711,O014607,1208.81,2026-01-18,754212
U006712,O014608,1065.52,2026-04-09,754167
U006712,O014609,1013.43,2026-04-15,754167
U006712,O014610,582.5,2026-06-13,754167
U006712,O014611,952.46,2026-07-12,754167
U006713,O014612,601.37,2026-07-09,426034
U006713,O014613,1092.07,2026-07-14,426034
U006713,O014614,514.95,2026-07-16,426034
U006714,O014615,476.5,2025-09-29,111425
U006714,O014616,545.13,2025-11-01,111425
U006715,O014617,49.0,2026-06-15,843781
U006716,O014618,1003.25,2026-01-15,141093
U006716,O014619,740.84,2026-02-21,141093
U006717,O014620,330.18,2026-03-30,227318
U006717,O014621,801.02,2026-04-06,227318
U006718,O014622,896.89,2026-08-11,426338
U006720,O014623,97.86,2025-09-16,644089
U006720,O014624,942.55,2025-11-11,644089
U006720,O014625,552.68,2025-11-24,644089
U006721,O014626,805.53,2026-05-06,436585
U006721,O014627,859.15,2026-05-21,436585
U006722,O014628,449.58,2025-10-31,264345
U006722,O014629,930.51,2025-11-09,264345
U006722,O014630,49.0,2025-12-02,264345
U006722,O014631,49.0,2025-12-19,264345
U006723,O014632,795.41,2026-08-03,290664
U006723,O014633,56.99,2026-08-13,290664
U006723,O014634,716.9,2026-08-23,290664
U006725,O014635,464.13,2026-01-05,220412
U006725,O014636,928.14,2026-01-30,220412
U006727,O014637,629.84,2026-06-28,177911
U006727,O014638,661.87,2026-07-22,177911
U006728,O014639,626.83,2025-09-30,807232
U006728,O014640,302.71,2025-10-18,807232
U006729,O014641,800.04,2026-01-11,710867
U006729,O014642,770.51,2026-01-27,710867
U006729,O014643,913.89,2026-02-17,710867
U006730,O014644,473.14,2025-12-09,172753
U006730,O014645,959.66,2026-01-17,172753
U006730,O014646,158.91,2026-01-18,172753
U006731,O014647,49.0,2025-12-11,601478
U006731,O014648,739.33,2026-01-03,601478
U006731,O014649,461.87,2026-02-01,601478
U006731,O014650,420.93,2026-02-14,601478
U006732,O014651,728.71,2025-11-05,146289
U006732,O014652,94.55,2025-12-03,146289
U006732,O014653,444.44,2026-02-11,146289
U006733,O014654,272.25,2026-08-08,847801
U006734,O014655,1123.55,2026-03-28,514910
U006734,O014656,84.87,2026-06-12,514910
U006736,O014657,185.97,2026-01-01,873040
U006736,O014658,857.23,2026-01-05,873040
U006736,O014659,407.1,2026-01-17,873040
U006736,O014660,1293.71,2026-01-19,873040
U006737,O014661,636.84,2026-03-15,208726
U006737,O014662,959.66,2026-03-23,208726
U006737,O014663,459.78,2026-04-01,208726
U006738,O014664,678.87,2025-11-08,316610
U006739,O014665,855.76,2026-01-06,295295
U006740,O014666,785.51,2026-07-17,549540
U006740,O014667,990.2,2026-08-05,549540
U006741,O014668,930.22,2026-07-11,656416
U006741,O014669,805.72,2026-07-31,656416
U006742,O014670,829.78,2026-02-24,864401
U006745,O014671,664.22,2026-02-23,848396
U006745,O014672,563.93,2026-03-15,848396
U006748,O014673,637.55,2026-06-04,896967
U006748,O014674,381.15,2026-06-24,896967
U006748,O014675,1186.67,2026-07-09,896967
U006748,O014676,442.3,2026-08-04,896967
U006749,O014677,598.7,2026-04-27,155657
U006749,O014678,827.0,2026-05-26,155657
U006749,O014679,234.57,2026-06-06,155657
U006750,O014680,616.29,2026-07-13,564684
U006750,O014681,1283.56,2026-08-13,564684
U006751,O014682,330.54,2026-05-04,880813
U006751,O014683,1041.32,2026-06-08,880813
U006751,O014684,532.91,2026-06-17,880813
U006751,O014685,1336.24,2026-06-22,880813
U006752,O014686,412.97,2026-08-01,347491
U006753,O014687,860.01,2026-06-29,855707
U006753,O014688,669.18,2026-08-11,855707
U006754,O014689,108.03,2026-02-02,565136
U006754,O014690,375.09,2026-02-26,565136
U006756,O014691,492.94,2026-03-31,684662
U006757,O014692,581.17,2026-04-05,823789
U006757,O014693,398.66,2026-05-22,823789
U006758,O014694,861.9,2026-02-15,875953
U006758,O014695,1031.39,2026-02-17,875953
U006759,O014696,1064.94,2026-03-01,866100
U006761,O014697,727.27,2026-03-31,595290
U006761,O014698,1340.84,2026-04-11,595290
U006761,O014699,549.36,2026-04-17,595290
U006762,O014700,464.63,2026-05-23,337582
U006762,O014701,426.99,2026-06-01,337582
U006762,O014702,92.72,2026-07-22,337582
U006763,O014703,741.17,2025-10-07,186667
U006763,O014704,384.05,2025-11-09,186667
U006763,O014705,708.55,2025-11-12,186667
U006764,O014706,1184.07,2025-12-16,328024
U006764,O014707,1026.13,2025-12-20,328024
U006764,O014708,565.09,2025-12-25,328024
U006765,O014709,1038.75,2026-01-31,828436
U006766,O014710,828.4,2025-10-14,151489
U006766,O014711,1141.49,2025-10-21,151489
U006767,O014712,1318.23,2026-07-18,843299
U006767,O014713,303.83,2026-07-20,843299
U006767,O014714,567.42,2026-08-05,843299
U006770,O014715,648.89,2026-06-28,181355
U006770,O014716,1120.97,2026-07-22,181355
U006770,O014717,417.13,2026-07-25,181355
U006770,O014718,864.64,2026-08-05,181355
U006771,O014719,324.03,2026-07-27,667677
U006772,O014720,1324.15,2025-10-06,620385
U006773,O014721,875.71,2026-01-29,394586
U006774,O014722,816.61,2026-08-15,489418
U006775,O014723,924.08,2025-10-12,125951
U006777,O014724,690.12,2026-01-01,307845
U006779,O014725,943.07,2025-10-26,416763
U006779,O014726,421.78,2025-12-10,416763
U006779,O014727,812.06,2026-01-04,416763
U006780,O014728,135.82,2026-08-04,850599
U006780,O014729,499.66,2026-08-05,850599
U006781,O014730,1352.01,2026-08-22,769300
U006782,O014731,535.5,2025-11-06,513138
U006782,O014732,344.04,2025-12-01,513138
U006783,O014733,671.39,2025-12-25,791742
U006784,O014734,1270.03,2026-01-08,343034
U006784,O014735,877.97,2026-01-23,343034
U006784,O014736,598.79,2026-02-16,343034
U006784,O014737,844.22,2026-02-21,343034
U006786,O014738,984.19,2025-12-11,707224
U006787,O014739,699.03,2026-02-11,641440
U006787,O014740,643.77,2026-02-13,641440
U006787,O014741,856.3,2026-05-29,641440
U006789,O014742,693.63,2026-05-27,257684
U006790,O014743,1710.81,2026-01-02,721223
U006790,O014744,1003.27,2026-02-27,721223
U006790,O014745,524.86,2026-03-17,721223
U006791,O014746,380.42,2026-02-08,155133
U006791,O014747,596.27,2026-05-28,155133
U006791,O014748,374.78,2026-06-08,155133
U006792,O014749,771.29,2026-04-26,181335
U006792,O014750,143.46,2026-05-09,181335
U006792,O014751,335.38,2026-06-23,181335
U006793,O014752,529.76,2026-07-15,789343
U006793,O014753,551.21,2026-08-21,789343
U006793,O014754,548.67,2026-08-26,789343
U006794,O014755,916.85,2026-03-28,251950
U006794,O014756,821.98,2026-04-04,251950
U006795,O014757,837.64,2026-08-23,200068
U006796,O014758,706.05,2025-09-27,309543
U006796,O014759,694.86,2025-09-28,309543
U006796,O014760,94.1,2025-12-25,309543
U006797,O014761,49.0,2026-02-24,695981
U006797,O014762,1443.92,2026-03-03,695981
U006798,O014763,1209.03,2026-01-04,792933
U006799,O014764,449.61,2026-05-01,110313
U006799,O014765,998.49,2026-05-08,110313
U006800,O014766,476.23,2025-11-16,762209
U006800,O014767,385.72,2025-12-20,762209
U006801,O014768,378.05,2026-04-04,397700
U006801,O014769,761.06,2026-04-11,397700
U006802,O014770,594.93,2026-07-27,295780
U006803,O014771,486.91,2025-11-03,214274
U006805,O014772,277.83,2026-06-29,758362
U006805,O014773,753.88,2026-07-17,758362
U006805,O014774,1065.65,2026-07-21,758362
U006805,O014775,296.79,2026-08-17,758362
U006806,O014776,416.26,2026-08-07,784328
U006806,O014777,402.6,2026-08-26,784328
U006807,O014778,403.23,2025-12-14,476165
U006807,O014779,255.65,2026-01-29,476165
U006807,O014780,886.79,2026-02-28,476165
U006807,O014781,608.04,2026-03-24,476165
U006807,O014782,923.3,2026-05-02,476165
U006807,O014783,768.52,2026-06-23,476165
U006808,O014784,143.55,2025-12-06,500643
U006808,O014785,872.7,2025-12-07,500643
U006808,O014786,926.43,2026-01-19,500643
U006808,O014787,632.65,2026-02-10,500643
U006809,O014788,303.44,2026-06-03,598881
U006810,O014789,1093.4,2026-08-13,147360
U006811,O014790,526.98,2026-02-05,142321
U006811,O014791,358.21,2026-02-09,142321
U006811,O014792,49.0,2026-02-10,142321
U006812,O014793,958.95,2026-03-03,687124
U006812,O014794,701.29,2026-03-19,687124
U006813,O014795,644.03,2026-06-05,819654
U006813,O014796,740.41,2026-07-26,819654
U006814,O014797,699.7,2026-02-07,367468
U006815,O014798,421.39,2025-10-31,885075
U006815,O014799,788.02,2025-12-12,885075
U006816,O014800,583.16,2025-11-09,559745
U006816,O014801,807.03,2025-12-08,559745
U006817,O014802,1277.47,2026-05-07,883596
U006817,O014803,682.78,2026-05-21,883596
U006817,O014804,769.77,2026-06-19,883596
U006818,O014805,790.14,2026-03-12,413602
U006818,O014806,622.17,2026-03-23,413602
U006818,O014807,690.64,2026-04-10,413602
U006818,O014808,443.04,2026-04-15,413602
U006819,O014809,49.0,2026-02-23,500943
U006819,O014810,1152.25,2026-02-27,500943
U006819,O014811,501.51,2026-03-01,500943
U006819,O014812,594.36,2026-03-11,500943
U006821,O014813,398.65,2026-05-22,250402
U006821,O014814,707.07,2026-08-21,250402
U006822,O014815,611.69,2025-10-03,492182
U006822,O014816,609.75,2025-12-04,492182
U006822,O014817,832.68,2025-12-25,492182
U006822,O014818,799.42,2026-01-07,492182
U006822,O014819,502.01,2026-01-25,492182
U006822,O014820,474.52,2026-01-28,492182
U006823,O014821,576.3,2026-02-15,837685
U006824,O014822,1043.09,2025-11-25,264849
U006825,O014823,988.08,2026-05-21,503154
U006825,O014824,739.66,2026-06-12,503154
U006826,O014825,315.33,2026-05-13,668674
U006826,O014826,1044.34,2026-06-24,668674
U006828,O014827,68.18,2026-03-10,705873
U006828,O014828,783.65,2026-04-27,705873
U006828,O014829,687.32,2026-06-29,705873
U006828,O014830,443.75,2026-07-16,705873
U006828,O014831,536.88,2026-08-02,705873
U006828,O014832,938.9,2026-08-11,705873
U006829,O014833,615.41,2025-09-21,451594
U006829,O014834,883.86,2025-12-17,451594
U006829,O014835,492.82,2026-01-09,451594
U006830,O014836,836.66,2025-10-29,470728
U006830,O014837,872.6,2025-11-01,470728
U006830,O014838,567.95,2025-11-23,470728
U006831,O014839,464.53,2026-05-26,826607
U006831,O014840,952.36,2026-08-18,826607
U006832,O014841,649.57,2025-12-13,282580
U006832,O014842,888.46,2026-02-13,282580
U006833,O014843,280.46,2026-04-16,202846
U006833,O014844,609.47,2026-04-18,202846
U006833,O014845,699.85,2026-04-24,202846
U006834,O014846,110.86,2026-01-25,640120
U006834,O014847,49.0,2026-02-19,640120
U006834,O014848,363.48,2026-02-26,640120
U006836,O014849,879.21,2026-05-12,254991
U006836,O014850,49.0,2026-06-07,254991
U006836,O014851,890.3,2026-06-14,254991
U006837,O014852,527.93,2025-09-20,794228
U006839,O014853,535.34,2026-05-15,858113
U006839,O014854,842.92,2026-05-26,858113
U006839,O014855,255.73,2026-06-16,858113
U006839,O014856,1065.29,2026-06-20,858113
U006840,O014857,536.27,2025-12-06,223275
U006840,O014858,783.73,2026-02-11,223275
U006841,O014859,1326.97,2026-03-01,365639
U006841,O014860,511.41,2026-03-06,365639
