order_id,user_id,order_value,order_date,payment_method,delivery_status
OC002982,C001092,871.1,2025-11-17,prepaid,delivered
OC002983,C001093,1002.7,2026-05-05,COD,delivered
OC002984,C001093,1175.01,2026-06-13,COD,delivered
OC002985,C001093,99.0,2026-06-30,prepaid,delivered
OC002986,C001093,722.31,2026-07-13,prepaid,delivered
OC002987,C001094,630.38,2026-05-02,prepaid,delivered
OC002988,C001096,287.55,2026-06-20,prepaid,delivered
OC002989,C001096,1162.95,2026-07-21,prepaid,delivered
OC002990,C001097,745.44,2025-12-13,COD,refused
OC002991,C001097,1076.22,2026-01-01,prepaid,delivered
OC002992,C001097,361.28,2026-01-16,prepaid,delivered
OC002993,C001097,1192.7,2026-02-05,prepaid,delivered
OC002994,C001098,877.96,2026-05-10,prepaid,delivered
OC002995,C001098,1217.16,2026-05-21,COD,delivered
OC002996,C001098,1257.59,2026-06-19,prepaid,delivered
OC002997,C001098,183.08,2026-07-31,prepaid,delivered
OC002998,C001099,610.02,2025-11-11,COD,delivered
OC002999,C001099,398.97,2025-12-22,COD,delivered
OC003000,C001099,1763.23,2026-01-09,prepaid,delivered
OC003001,C001099,942.96,2026-01-12,prepaid,delivered
OC003002,C001101,323.91,2025-11-30,COD,refused
OC003003,C001101,1169.06,2026-01-05,prepaid,delivered
OC003004,C001105,1139.37,2026-06-14,prepaid,delivered
OC003005,C001105,99.0,2026-07-21,COD,delivered
OC003006,C001105,1136.44,2026-08-05,prepaid,delivered
OC003007,C001106,707.47,2026-04-03,COD,delivered
OC003008,C001107,657.35,2026-05-23,COD,refused
OC003009,C001108,297.37,2026-04-17,COD,delivered
OC003010,C001108,717.74,2026-04-20,COD,refused
OC003011,C001108,612.66,2026-04-30,COD,delivered
OC003012,C001109,646.71,2026-04-15,prepaid,delivered
OC003013,C001109,1056.48,2026-05-10,prepaid,delivered
OC003014,C001110,726.77,2025-11-18,prepaid,delivered
OC003015,C001110,187.13,2025-11-22,prepaid,delivered
OC003016,C001112,570.07,2026-03-08,prepaid,delivered
OC003017,C001112,1112.26,2026-03-11,prepaid,delivered
OC003018,C001113,142.84,2026-06-17,COD,delivered
OC003019,C001113,896.64,2026-07-09,prepaid,delivered
OC003020,C001113,973.73,2026-08-02,COD,delivered
OC003021,C001113,625.42,2026-08-16,COD,refused
OC003022,C001114,99.0,2026-01-22,prepaid,delivered
OC003023,C001114,540.69,2026-04-17,COD,delivered
OC003024,C001114,369.54,2026-05-18,prepaid,delivered
OC003025,C001114,703.88,2026-06-01,COD,delivered
OC003026,C001115,966.83,2026-03-13,prepaid,delivered
OC003027,C001115,837.39,2026-03-21,prepaid,delivered
OC003028,C001115,596.1,2026-05-14,prepaid,delivered
OC003029,C001116,733.36,2026-06-26,COD,delivered
OC003030,C001116,1415.7,2026-08-01,COD,refused
OC003031,C001117,755.33,2025-11-07,prepaid,delivered
OC003032,C001118,855.92,2026-05-31,COD,delivered
OC003033,C001118,638.13,2026-06-25,prepaid,delivered
OC003034,C001118,547.06,2026-07-20,prepaid,delivered
OC003035,C001119,927.32,2026-01-27,COD,delivered
OC003036,C001119,180.63,2026-02-10,prepaid,delivered
OC003037,C001119,1011.45,2026-02-25,COD,delivered
OC003038,C001120,909.82,2025-09-17,prepaid,delivered
OC003039,C001120,381.98,2025-11-22,prepaid,delivered
OC003040,C001120,1191.73,2025-12-06,prepaid,delivered
OC003041,C001121,202.98,2026-08-21,COD,refused
OC003042,C001122,980.13,2025-12-25,COD,refused
OC003043,C001122,217.01,2026-01-19,prepaid,delivered
OC003044,C001123,1093.09,2026-05-17,COD,refused
OC003045,C001123,99.0,2026-05-26,prepaid,delivered
OC003046,C001123,461.1,2026-05-31,COD,delivered
OC003047,C001123,918.09,2026-06-19,prepaid,delivered
OC003048,C001126,308.87,2026-07-26,prepaid,delivered
OC003049,C001126,1007.72,2026-08-02,prepaid,delivered
OC003050,C001127,99.0,2026-04-14,prepaid,delivered
OC003051,C001127,695.04,2026-04-17,prepaid,delivered
OC003052,C001127,99.0,2026-06-16,COD,delivered
OC003053,C001128,99.0,2025-12-08,COD,delivered
OC003054,C001128,145.18,2025-12-25,prepaid,delivered
OC003055,C001128,742.37,2026-01-11,prepaid,delivered
OC003056,C001129,1493.67,2026-02-04,COD,refused
OC003057,C001129,935.04,2026-02-13,prepaid,delivered
OC003058,C001130,1099.79,2025-10-08,prepaid,delivered
OC003059,C001131,687.35,2026-01-31,prepaid,delivered
OC003060,C001131,1223.11,2026-02-11,prepaid,delivered
OC003061,C001131,324.73,2026-03-09,prepaid,delivered
OC003062,C001131,348.45,2026-04-13,COD,refused
OC003063,C001132,1029.86,2026-02-16,COD,delivered
OC003064,C001132,523.45,2026-05-06,prepaid,delivered
OC003065,C001132,929.57,2026-06-29,COD,delivered
OC003066,C001132,679.56,2026-08-04,COD,delivered
OC003067,C001133,1646.84,2025-11-08,prepaid,delivered
OC003068,C001133,592.51,2025-12-12,COD,delivered
OC003069,C001133,1189.61,2025-12-19,prepaid,delivered
OC003070,C001133,222.61,2026-01-02,prepaid,delivered
OC003071,C001134,814.27,2026-08-22,COD,refused
OC003072,C001135,1183.01,2026-01-05,prepaid,delivered
OC003073,C001136,1503.89,2025-12-24,prepaid,delivered
OC003074,C001136,774.5,2025-12-28,COD,delivered
OC003075,C001136,753.95,2026-01-07,prepaid,delivered
OC003076,C001136,611.83,2026-02-09,prepaid,delivered
OC003077,C001136,328.02,2026-03-07,prepaid,delivered
OC003078,C001136,674.61,2026-04-05,COD,delivered
OC003079,C001137,753.4,2026-07-02,COD,delivered
OC003080,C001137,1202.78,2026-07-11,prepaid,delivered
OC003081,C001138,823.81,2026-01-24,COD,delivered
OC003082,C001138,992.64,2026-03-20,COD,delivered
OC003083,C001138,582.96,2026-03-29,COD,delivered
OC003084,C001138,1313.22,2026-04-12,prepaid,delivered
OC003085,C001139,994.99,2026-02-20,COD,refused
OC003086,C001139,982.03,2026-03-21,COD,refused
OC003087,C001139,1249.54,2026-07-04,prepaid,delivered
OC003088,C001140,1025.42,2025-10-31,prepaid,delivered
OC003089,C001140,1254.31,2025-11-24,COD,delivered
OC003090,C001140,626.06,2026-01-10,prepaid,delivered
OC003091,C001140,895.84,2026-01-18,prepaid,delivered
OC003092,C001140,622.19,2026-01-29,prepaid,delivered
OC003093,C001141,474.54,2026-06-20,COD,refused
OC003094,C001141,1256.12,2026-06-22,COD,delivered
OC003095,C001142,1092.29,2026-01-22,prepaid,delivered
OC003096,C001142,1168.98,2026-02-05,COD,delivered
OC003097,C001143,914.96,2026-05-21,prepaid,delivered
OC003098,C001143,99.0,2026-06-04,prepaid,delivered
OC003099,C001143,655.95,2026-07-31,COD,delivered
OC003100,C001144,173.75,2026-06-29,COD,delivered
OC003101,C001144,882.13,2026-07-02,prepaid,delivered
OC003102,C001144,99.0,2026-08-11,COD,delivered
OC003103,C001146,968.65,2026-01-30,COD,delivered
OC003104,C001146,323.28,2026-02-26,prepaid,delivered
OC003105,C001146,752.86,2026-04-18,prepaid,delivered
OC003106,C001147,760.59,2026-03-06,COD,delivered
OC003107,C001147,1185.22,2026-05-06,prepaid,delivered
OC003108,C001147,1539.4,2026-05-28,prepaid,delivered
OC003109,C001148,1150.45,2025-10-23,prepaid,delivered
OC003110,C001148,939.85,2025-11-13,COD,delivered
OC003111,C001148,945.77,2025-11-17,prepaid,delivered
OC003112,C001148,396.23,2025-12-02,prepaid,delivered
OC003113,C001148,863.66,2025-12-07,prepaid,delivered
OC003114,C001148,146.59,2026-01-09,prepaid,delivered
OC003115,C001148,1037.52,2026-01-28,prepaid,delivered
OC003116,C001148,1455.68,2026-03-13,COD,delivered
OC003117,C001148,1649.36,2026-03-31,prepaid,delivered
OC003118,C001148,1154.82,2026-04-03,prepaid,delivered
OC003119,C001151,99.0,2025-12-04,prepaid,delivered
OC003120,C001151,731.3,2025-12-22,COD,delivered
OC003121,C001151,262.34,2026-02-05,prepaid,delivered
OC003122,C001151,204.83,2026-03-01,COD,delivered
OC003123,C001151,99.0,2026-03-05,COD,delivered
OC003124,C001152,412.87,2025-12-20,prepaid,delivered
OC003125,C001152,1408.52,2025-12-25,prepaid,delivered
OC003126,C001152,1266.27,2026-01-03,prepaid,delivered
OC003127,C001153,965.18,2026-01-18,COD,delivered
OC003128,C001153,99.0,2026-02-15,prepaid,delivered
OC003129,C001153,765.72,2026-02-22,prepaid,delivered
OC003130,C001154,1038.45,2025-12-12,prepaid,delivered
OC003131,C001154,917.01,2025-12-29,COD,delivered
OC003132,C001155,536.38,2026-07-09,prepaid,delivered
OC003133,C001155,758.23,2026-08-11,prepaid,delivered
OC003134,C001155,521.88,2026-08-18,COD,delivered
OC003135,C001156,392.93,2025-11-06,COD,refused
OC003136,C001157,891.24,2026-01-10,prepaid,delivered
OC003137,C001157,564.36,2026-01-14,prepaid,delivered
OC003138,C001157,316.87,2026-02-15,COD,refused
OC003139,C001158,590.55,2026-08-18,prepaid,delivered
OC003140,C001159,1226.33,2026-01-10,prepaid,delivered
OC003141,C001159,1250.86,2026-02-15,prepaid,delivered
OC003142,C001159,306.41,2026-02-18,prepaid,delivered
OC003143,C001159,776.15,2026-03-01,prepaid,delivered
OC003144,C001159,787.27,2026-03-21,COD,refused
OC003145,C001160,808.57,2026-06-19,COD,refused
OC003146,C001160,711.52,2026-07-14,COD,refused
OC003147,C001160,531.72,2026-07-25,prepaid,delivered
OC003148,C001161,1050.97,2025-10-12,COD,delivered
OC003149,C001161,538.37,2025-10-27,prepaid,delivered
OC003150,C001161,477.29,2025-11-13,prepaid,delivered
OC003151,C001161,1396.51,2025-12-11,prepaid,delivered
OC003152,C001162,803.55,2026-06-08,COD,delivered
OC003153,C001162,1249.59,2026-06-17,prepaid,delivered
OC003154,C001163,967.37,2025-09-16,COD,delivered
OC003155,C001163,807.03,2025-09-20,prepaid,delivered
OC003156,C001163,831.91,2025-10-20,COD,delivered
OC003157,C001163,99.0,2025-10-25,prepaid,delivered
OC003158,C001164,99.0,2025-12-30,prepaid,delivered
OC003159,C001164,799.84,2026-01-02,prepaid,delivered
OC003160,C001164,328.36,2026-04-03,prepaid,delivered
OC003161,C001165,734.2,2025-10-20,prepaid,delivered
OC003162,C001165,1043.83,2025-11-27,COD,delivered
OC003163,C001166,967.63,2026-02-01,prepaid,delivered
OC003164,C001166,99.0,2026-03-13,prepaid,delivered
OC003165,C001167,202.98,2025-11-17,COD,delivered
OC003166,C001169,979.24,2026-07-31,prepaid,delivered
OC003167,C001169,1390.49,2026-08-07,prepaid,delivered
OC003168,C001170,307.06,2026-05-01,COD,delivered
OC003169,C001170,1667.01,2026-05-27,COD,refused
OC003170,C001170,99.0,2026-06-17,COD,delivered
OC003171,C001170,775.25,2026-06-27,COD,delivered
OC003172,C001170,695.96,2026-07-22,COD,refused
OC003173,C001171,744.63,2026-06-17,COD,delivered
OC003174,C001171,396.56,2026-06-21,prepaid,delivered
OC003175,C001172,452.68,2025-09-27,COD,delivered
OC003176,C001172,1330.29,2025-10-29,COD,delivered
OC003177,C001172,455.69,2025-11-01,prepaid,delivered
OC003178,C001173,671.68,2026-04-03,prepaid,delivered
OC003179,C001173,99.0,2026-04-08,prepaid,delivered
OC003180,C001173,1413.18,2026-04-27,COD,delivered
OC003181,C001173,1213.9,2026-07-31,prepaid,delivered
OC003182,C001174,975.41,2026-02-14,prepaid,delivered
OC003183,C001174,708.04,2026-03-12,prepaid,delivered
OC003184,C001175,803.0,2026-01-07,COD,delivered
OC003185,C001175,564.6,2026-01-12,prepaid,delivered
OC003186,C001176,839.46,2026-03-24,prepaid,delivered
OC003187,C001176,280.33,2026-04-11,prepaid,delivered
OC003188,C001176,778.88,2026-04-16,prepaid,delivered
OC003189,C001176,793.61,2026-05-08,COD,delivered
OC003190,C001176,603.3,2026-05-21,prepaid,delivered
OC003191,C001176,711.65,2026-06-04,prepaid,delivered
OC003192,C001176,1162.13,2026-06-23,prepaid,delivered
OC003193,C001177,748.67,2026-07-13,COD,delivered
OC003194,C001178,1068.29,2026-04-25,prepaid,delivered
OC003195,C001178,1098.01,2026-05-14,prepaid,delivered
OC003196,C001179,1467.12,2026-01-24,prepaid,delivered
OC003197,C001179,99.0,2026-03-05,prepaid,delivered
OC003198,C001179,820.66,2026-03-12,COD,refused
OC003199,C001179,1120.24,2026-04-29,COD,delivered
OC003200,C001181,573.94,2026-01-19,COD,delivered
OC003201,C001181,397.59,2026-01-28,prepaid,delivered
OC003202,C001181,685.34,2026-02-07,prepaid,delivered
OC003203,C001182,1119.05,2026-04-05,COD,delivered
OC003204,C001183,99.0,2025-10-24,prepaid,delivered
OC003205,C001183,805.45,2025-11-23,prepaid,delivered
OC003206,C001184,1419.16,2026-07-09,prepaid,delivered
OC003207,C001184,802.34,2026-07-17,COD,delivered
OC003208,C001185,1359.4,2025-11-22,prepaid,delivered
OC003209,C001185,814.97,2025-12-09,prepaid,delivered
OC003210,C001185,895.11,2026-01-07,prepaid,delivered
OC003211,C001185,808.7,2026-02-11,prepaid,delivered
OC003212,C001185,740.35,2026-02-25,prepaid,delivered
OC003213,C001187,99.0,2026-05-13,prepaid,delivered
OC003214,C001187,1167.52,2026-08-06,COD,refused
OC003215,C001188,839.61,2026-01-06,prepaid,delivered
OC003216,C001190,781.93,2026-03-22,prepaid,delivered
OC003217,C001192,1091.01,2026-02-03,prepaid,delivered
OC003218,C001193,298.21,2025-12-11,prepaid,delivered
OC003219,C001193,744.74,2026-02-17,COD,refused
OC003220,C001193,1437.54,2026-04-22,prepaid,delivered
OC003221,C001194,549.17,2026-08-26,prepaid,delivered
OC003222,C001195,950.71,2026-06-14,prepaid,delivered
OC003223,C001195,772.81,2026-07-18,COD,refused
OC003224,C001196,781.32,2026-03-10,prepaid,delivered
OC003225,C001196,636.87,2026-04-23,prepaid,delivered
OC003226,C001196,847.82,2026-05-05,COD,refused
OC003227,C001197,1042.65,2026-05-12,prepaid,delivered
OC003228,C001198,888.22,2026-06-22,prepaid,delivered
OC003229,C001198,741.22,2026-07-14,prepaid,delivered
OC003230,C001199,982.47,2026-06-28,prepaid,delivered
OC003231,C001199,860.3,2026-07-09,prepaid,delivered
OC003232,C001199,760.31,2026-08-06,prepaid,delivered
OC003233,C001200,684.58,2026-04-22,prepaid,delivered
OC003234,C001200,759.66,2026-05-31,prepaid,delivered
OC003235,C001200,1550.69,2026-06-18,prepaid,delivered
OC003236,C001201,787.49,2025-11-24,COD,refused
OC003237,C001201,874.23,2025-12-29,COD,delivered
OC003238,C001201,1002.83,2026-01-07,prepaid,delivered
OC003239,C001201,700.57,2026-01-21,prepaid,delivered
OC003240,C001201,1173.59,2026-02-10,COD,delivered
OC003241,C001201,889.32,2026-02-17,prepaid,delivered
OC003242,C001201,374.32,2026-03-29,COD,delivered
OC003243,C001202,658.93,2025-11-30,prepaid,delivered
OC003244,C001202,1152.39,2025-12-02,COD,refused
OC003245,C001202,421.49,2026-01-23,prepaid,delivered
OC003246,C001203,1103.4,2026-05-24,prepaid,delivered
OC003247,C001203,491.46,2026-06-14,COD,refused
OC003248,C001203,588.75,2026-07-09,prepaid,delivered
OC003249,C001205,1019.44,2026-02-08,prepaid,delivered
OC003250,C001205,843.08,2026-02-26,prepaid,delivered
OC003251,C001205,433.86,2026-03-09,COD,delivered
OC003252,C001205,687.37,2026-03-15,prepaid,delivered
OC003253,C001207,477.81,2026-06-24,prepaid,delivered
OC003254,C001208,312.81,2025-11-07,COD,delivered
OC003255,C001208,566.55,2025-12-11,COD,delivered
OC003256,C001208,122.84,2025-12-15,prepaid,delivered
OC003257,C001208,1661.34,2025-12-18,prepaid,delivered
OC003258,C001209,449.48,2026-07-31,prepaid,delivered
OC003259,C001209,246.1,2026-08-06,prepaid,delivered
OC003260,C001209,379.1,2026-08-16,prepaid,delivered
OC003261,C001210,1008.63,2026-04-25,COD,refused
OC003262,C001210,361.39,2026-05-07,prepaid,delivered
OC003263,C001210,602.25,2026-06-20,prepaid,delivered
OC003264,C001210,359.85,2026-06-22,prepaid,delivered
OC003265,C001211,520.63,2026-07-16,prepaid,delivered
OC003266,C001211,999.95,2026-07-26,prepaid,delivered
OC003267,C001211,765.09,2026-08-02,COD,delivered
OC003268,C001213,531.24,2025-12-30,prepaid,delivered
OC003269,C001213,1452.24,2026-02-02,prepaid,delivered
OC003270,C001214,213.41,2026-03-19,prepaid,delivered
OC003271,C001215,322.18,2026-03-05,prepaid,delivered
OC003272,C001215,656.89,2026-03-23,prepaid,delivered
OC003273,C001215,490.28,2026-04-10,prepaid,delivered
OC003274,C001216,1078.43,2026-08-10,COD,delivered
OC003275,C001216,395.49,2026-08-25,COD,delivered
OC003276,C001217,1067.47,2026-08-27,prepaid,delivered
OC003277,C001218,846.4,2026-05-11,COD,refused
OC003278,C001218,857.51,2026-05-23,prepaid,delivered
OC003279,C001218,706.37,2026-06-22,prepaid,delivered
OC003280,C001218,99.0,2026-07-12,prepaid,delivered
OC003281,C001218,1200.37,2026-08-16,COD,delivered
OC003282,C001219,833.64,2025-11-11,prepaid,delivered
OC003283,C001219,1350.1,2025-12-05,prepaid,delivered
OC003284,C001219,435.11,2025-12-14,prepaid,delivered
OC003285,C001219,1131.35,2025-12-19,prepaid,delivered
OC003286,C001221,473.65,2025-12-09,prepaid,delivered
OC003287,C001221,693.66,2025-12-28,COD,delivered
OC003288,C001221,510.44,2026-01-16,prepaid,delivered
OC003289,C001223,428.98,2026-04-03,COD,delivered
OC003290,C001223,793.8,2026-05-12,prepaid,delivered
OC003291,C001223,1029.42,2026-05-17,prepaid,delivered
OC003292,C001224,738.01,2026-06-21,prepaid,delivered
OC003293,C001224,574.79,2026-08-15,prepaid,delivered
OC003294,C001226,958.95,2026-03-28,prepaid,delivered
OC003295,C001226,763.94,2026-04-12,prepaid,delivered
OC003296,C001226,1174.73,2026-04-19,prepaid,delivered
OC003297,C001226,595.55,2026-05-17,COD,delivered
OC003298,C001226,506.47,2026-05-30,prepaid,delivered
OC003299,C001226,648.52,2026-06-10,prepaid,delivered
OC003300,C001228,420.33,2026-05-05,COD,delivered
OC003301,C001229,1455.03,2025-12-17,COD,delivered
OC003302,C001229,299.28,2025-12-29,prepaid,delivered
OC003303,C001229,912.3,2026-01-09,COD,refused
OC003304,C001229,623.52,2026-04-08,prepaid,delivered
OC003305,C001229,264.74,2026-04-11,prepaid,delivered
OC003306,C001230,632.39,2026-03-02,COD,delivered
OC003307,C001230,378.15,2026-03-04,prepaid,delivered
OC003308,C001230,1090.41,2026-04-02,COD,delivered
OC003309,C001231,423.87,2026-03-01,prepaid,delivered
OC003310,C001231,748.89,2026-03-24,prepaid,delivered
OC003311,C001231,616.64,2026-04-27,prepaid,delivered
OC003312,C001231,590.35,2026-05-07,COD,delivered
OC003313,C001231,478.64,2026-05-14,prepaid,delivered
OC003314,C001233,695.65,2026-03-09,prepaid,delivered
OC003315,C001233,846.02,2026-03-23,prepaid,delivered
OC003316,C001233,1275.68,2026-03-25,prepaid,delivered
OC003317,C001233,765.42,2026-04-05,COD,delivered
OC003318,C001234,947.91,2025-10-23,COD,delivered
OC003319,C001234,793.83,2025-10-27,prepaid,delivered
OC003320,C001234,99.0,2025-10-29,prepaid,delivered
OC003321,C001234,1489.69,2025-11-03,COD,refused
OC003322,C001234,604.06,2025-11-10,prepaid,delivered
OC003323,C001235,1038.85,2026-01-18,COD,delivered
OC003324,C001235,1297.14,2026-02-10,prepaid,delivered
OC003325,C001235,1491.12,2026-05-05,prepaid,delivered
OC003326,C001236,500.62,2026-07-31,COD,refused
OC003327,C001237,497.76,2026-01-09,prepaid,delivered
OC003328,C001237,201.95,2026-02-09,prepaid,delivered
OC003329,C001237,559.19,2026-02-12,prepaid,delivered
OC003330,C001238,831.02,2026-02-26,prepaid,delivered
OC003331,C001238,739.41,2026-04-28,prepaid,delivered
OC003332,C001238,1101.51,2026-06-07,prepaid,delivered
OC003333,C001238,1038.19,2026-06-22,COD,refused
OC003334,C001238,833.42,2026-07-16,prepaid,delivered
OC003335,C001239,701.26,2025-12-24,COD,delivered
OC003336,C001239,1045.5,2025-12-30,prepaid,delivered
OC003337,C001239,637.27,2026-01-02,prepaid,delivered
OC003338,C001239,787.72,2026-01-10,prepaid,delivered
OC003339,C001240,1119.97,2025-11-22,prepaid,delivered
OC003340,C001240,342.97,2025-12-05,prepaid,delivered
OC003341,C001240,1204.09,2026-02-03,prepaid,delivered
OC003342,C001240,1234.42,2026-03-17,prepaid,delivered
OC003343,C001240,1240.16,2026-03-22,prepaid,delivered
OC003344,C001243,955.11,2025-12-24,prepaid,delivered
OC003345,C001243,874.69,2026-02-25,prepaid,delivered
OC003346,C001245,199.14,2026-07-03,prepaid,delivered
OC003347,C001245,438.37,2026-07-15,prepaid,delivered
OC003348,C001246,736.14,2026-06-23,prepaid,delivered
OC003349,C001246,891.16,2026-07-12,COD,refused
OC003350,C001247,1147.73,2026-06-08,prepaid,delivered
OC003351,C001247,193.49,2026-06-13,prepaid,delivered
OC003352,C001247,665.77,2026-06-17,COD,delivered
OC003353,C001248,1041.94,2025-12-24,prepaid,delivered
OC003354,C001248,329.03,2026-01-09,prepaid,delivered
OC003355,C001249,1329.11,2026-07-14,prepaid,delivered
OC003356,C001249,455.27,2026-08-05,COD,refused
OC003357,C001250,1272.11,2026-02-13,COD,delivered
OC003358,C001251,795.96,2026-08-09,COD,delivered
OC003359,C001251,265.52,2026-08-19,COD,refused
OC003360,C001252,874.28,2025-10-19,prepaid,delivered
OC003361,C001252,1150.44,2025-10-23,COD,delivered
OC003362,C001253,551.24,2026-06-04,prepaid,delivered
OC003363,C001254,251.5,2026-08-14,prepaid,delivered
OC003364,C001255,1359.4,2026-04-10,prepaid,delivered
OC003365,C001255,909.58,2026-04-27,COD,delivered
OC003366,C001255,146.1,2026-05-13,prepaid,delivered
OC003367,C001255,939.91,2026-05-20,COD,delivered
OC003368,C001255,1255.81,2026-06-13,COD,delivered
OC003369,C001255,638.72,2026-08-23,COD,delivered
OC003370,C001256,99.0,2025-11-10,COD,delivered
OC003371,C001257,997.64,2026-02-09,COD,delivered
OC003372,C001257,871.78,2026-02-12,prepaid,delivered
OC003373,C001257,241.71,2026-03-13,prepaid,delivered
OC003374,C001257,180.65,2026-03-20,prepaid,delivered
OC003375,C001257,1100.29,2026-04-12,COD,delivered
OC003376,C001257,165.77,2026-04-23,COD,delivered
OC003377,C001258,1392.6,2025-11-24,prepaid,delivered
OC003378,C001258,876.53,2025-12-09,prepaid,delivered
OC003379,C001260,527.84,2026-01-10,COD,delivered
OC003380,C001260,766.44,2026-02-28,prepaid,delivered
OC003381,C001260,726.45,2026-04-02,prepaid,delivered
OC003382,C001261,1180.41,2025-09-24,prepaid,delivered
OC003383,C001261,495.49,2025-09-29,prepaid,delivered
OC003384,C001262,567.1,2026-04-04,COD,delivered
OC003385,C001262,757.35,2026-04-13,prepaid,delivered
OC003386,C001262,671.77,2026-04-20,COD,refused
OC003387,C001262,834.63,2026-04-28,prepaid,delivered
OC003388,C001262,162.41,2026-05-15,prepaid,delivered
OC003389,C001263,441.85,2026-02-10,prepaid,delivered
OC003390,C001264,470.98,2026-03-27,prepaid,delivered
OC003391,C001265,721.6,2026-07-24,prepaid,delivered
OC003392,C001266,1407.37,2026-06-03,prepaid,delivered
OC003393,C001266,99.0,2026-06-30,prepaid,delivered
OC003394,C001266,99.0,2026-08-04,prepaid,delivered
OC003395,C001267,1125.61,2026-03-23,prepaid,delivered
OC003396,C001267,1201.85,2026-04-05,COD,refused
OC003397,C001267,438.72,2026-05-11,prepaid,delivered
OC003398,C001267,977.13,2026-06-30,prepaid,delivered
OC003399,C001267,593.23,2026-07-31,prepaid,delivered
OC003400,C001268,714.52,2025-12-08,prepaid,delivered
OC003401,C001269,1374.17,2026-01-10,prepaid,delivered
OC003402,C001269,1405.79,2026-02-15,prepaid,delivered
OC003403,C001269,443.06,2026-03-23,COD,delivered
OC003404,C001269,1114.73,2026-03-27,prepaid,delivered
OC003405,C001269,793.12,2026-05-10,prepaid,delivered
OC003406,C001270,494.99,2026-02-18,COD,delivered
OC003407,C001271,287.65,2026-07-30,prepaid,delivered
OC003408,C001271,173.8,2026-08-10,prepaid,delivered
OC003409,C001272,908.26,2026-02-07,prepaid,delivered
OC003410,C001272,583.35,2026-02-26,prepaid,delivered
OC003411,C001273,1485.7,2026-02-23,prepaid,delivered
OC003412,C001273,610.41,2026-03-08,prepaid,delivered
OC003413,C001275,728.83,2025-12-15,prepaid,delivered
OC003414,C001276,652.02,2026-04-03,prepaid,delivered
OC003415,C001277,993.66,2026-04-22,prepaid,delivered
OC003416,C001277,912.1,2026-06-07,prepaid,delivered
OC003417,C001277,287.88,2026-07-01,prepaid,delivered
OC003418,C001277,168.73,2026-07-03,COD,delivered
OC003419,C001278,759.95,2026-07-05,prepaid,delivered
OC003420,C001278,939.08,2026-07-20,prepaid,delivered
OC003421,C001278,848.07,2026-08-15,prepaid,delivered
OC003422,C001280,99.0,2026-06-24,prepaid,delivered
OC003423,C001280,1252.95,2026-07-12,COD,delivered
OC003424,C001280,557.75,2026-08-06,COD,refused
OC003425,C001281,928.5,2026-03-01,COD,delivered
OC003426,C001281,686.14,2026-03-07,prepaid,delivered
OC003427,C001281,909.39,2026-03-21,COD,delivered
OC003428,C001281,381.64,2026-03-29,prepaid,delivered
OC003429,C001281,188.65,2026-04-05,prepaid,delivered
OC003430,C001282,99.0,2026-04-02,COD,delivered
OC003431,C001282,359.61,2026-05-09,COD,delivered
OC003432,C001282,1284.52,2026-06-04,prepaid,delivered
OC003433,C001282,693.13,2026-06-15,COD,delivered
OC003434,C001284,925.56,2025-11-02,COD,delivered
OC003435,C001284,165.33,2026-01-01,COD,delivered
OC003436,C001284,991.44,2026-01-16,COD,delivered
OC003437,C001284,1143.12,2026-03-19,prepaid,delivered
OC003438,C001284,266.84,2026-06-04,prepaid,delivered
OC003439,C001284,408.13,2026-07-26,COD,refused
OC003440,C001285,373.47,2025-09-26,prepaid,delivered
OC003441,C001285,639.94,2025-09-29,prepaid,delivered
OC003442,C001286,328.12,2025-12-25,prepaid,delivered
OC003443,C001286,961.86,2026-01-29,COD,refused
OC003444,C001287,105.32,2026-03-02,COD,delivered
OC003445,C001287,719.01,2026-04-02,prepaid,delivered
OC003446,C001287,864.72,2026-04-29,prepaid,delivered
OC003447,C001288,1097.69,2026-06-27,prepaid,delivered
OC003448,C001288,1048.9,2026-07-03,prepaid,delivered
OC003449,C001288,277.08,2026-07-05,prepaid,delivered
OC003450,C001289,440.82,2025-11-15,COD,delivered
OC003451,C001289,985.6,2025-12-14,prepaid,delivered
OC003452,C001290,328.48,2025-11-08,prepaid,delivered
OC003453,C001290,1192.29,2026-01-26,COD,delivered
OC003454,C001290,1162.99,2026-02-13,prepaid,delivered
OC003455,C001290,360.57,2026-02-20,prepaid,delivered
OC003456,C001290,99.0,2026-03-07,prepaid,delivered
OC003457,C001290,784.33,2026-03-25,COD,delivered
OC003458,C001291,1006.87,2025-12-29,COD,delivered
OC003459,C001291,773.72,2026-01-24,prepaid,delivered
OC003460,C001291,1234.56,2026-02-16,prepaid,delivered
OC003461,C001293,810.04,2026-03-22,prepaid,delivered
OC003462,C001293,1230.14,2026-04-03,prepaid,delivered
OC003463,C001295,268.06,2026-05-28,prepaid,delivered
OC003464,C001295,300.88,2026-06-01,COD,delivered
OC003465,C001295,638.31,2026-06-05,prepaid,delivered
OC003466,C001296,266.61,2025-11-12,prepaid,delivered
OC003467,C001296,845.23,2025-11-15,prepaid,delivered
OC003468,C001297,1105.61,2026-05-08,prepaid,delivered
OC003469,C001297,660.73,2026-05-20,COD,delivered
OC003470,C001298,602.64,2025-12-08,prepaid,delivered
OC003471,C001298,1431.24,2026-03-29,prepaid,delivered
